relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
7815,2706,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de Chaundos, archdeacon of Hereford.",0,"",,
7819,2699,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de Chaundos, archdeacon",0,"",,
7820,2511,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de Chaundos, archdeacon",0,"",Witness,
7821,2512,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de Chaundos, archdeacon",0,"",Witness,
7822,2550,497258df-46cc-4947-ac40-244075f9a6ce,"Thomas his son,",0,"",Witness,
7824,3364,b55f0aa9-367d-4dcc-903a-463b38d5bbea,Thomas de Coleshulle,0,"",Principal,
7826,2276,75effa71-deea-460b-85b1-e74ab40b2e26,"Thomas de Dan, deacon, rector of the parish church of Hompton' near Hereford",0,"",Principal,
7827,2558,0b50a2ee-dbfb-4f4c-b6e3-e0388a282666,"Thomas de Driffeld', bailiff",0,"",Witness,
7828,2699,a8139e3f-f6be-412c-9a92-570e61fe7dc4,"Thomas de Gayton', knight,",0,"",,
7829,2511,a8139e3f-f6be-412c-9a92-570e61fe7dc4,"Thomas de Gayton', knight,",0,"",Witness,
7830,2512,a8139e3f-f6be-412c-9a92-570e61fe7dc4,Thomas de Gayton knight,0,"",Witness,
7831,2385,f91bd94c-4654-4511-9889-cd43e729b98b,Thomas de Grete,0,"",Witness,
7832,3133,f91bd94c-4654-4511-9889-cd43e729b98b,"Thomas de Grete,",0,"",Witness,
7833,2387,0ef47eaf-d21e-442f-b237-64b5df1e876e,"Thomas de Gynes,",0,"",Witness,
7834,2808,0ef47eaf-d21e-442f-b237-64b5df1e876e,Thomas de Gines,0,"",Principal,
7835,2892,0ef47eaf-d21e-442f-b237-64b5df1e876e,Thomas de Gynes,0,"",,
7836,2215,0ef47eaf-d21e-442f-b237-64b5df1e876e,Thome de Gynes,0,"",,
7837,3073,0ef47eaf-d21e-442f-b237-64b5df1e876e,"Thomas de Gyves, rec tor oF the church of Wolfurlowe in the diocese of Hereford",0,"",Witness,
7838,3040,0ef47eaf-d21e-442f-b237-64b5df1e876e,Thomas de Gyues,0,"",Principal,
7839,3072,0ef47eaf-d21e-442f-b237-64b5df1e876e,"Thomas de Gyves, rector of the church of Yelfreslowe",0,"",Witness,
7842,2385,36b4cb83-06d9-4e34-8487-aad3623e30b4,Thomas de Hanleye,0,"",Witness,
7843,3133,36b4cb83-06d9-4e34-8487-aad3623e30b4,Thomas de Hanleye,0,"",Witness,
7844,3127,c72ed4f0-8c96-47c0-b0d2-7b21e49bda50,"Thomas, bishop of Worcester,",0,"",Principal,
7846,2663,6e6ca046-73bf-4cb0-bc83-4b7cff15963c,"Thomas de Henriiston’ miller,",0,"",,
7847,2760,be0a3c0b-1299-4af5-9970-c955a8a51245,Thomas de Henthlan,0,"",Principal,
7848,2771,be0a3c0b-1299-4af5-9970-c955a8a51245,Thomas de Henthlan,0,"",,
7849,2761,be0a3c0b-1299-4af5-9970-c955a8a51245,Thomas de Henthlan,0,"",Principal,
7850,2643,c8e7ebc3-0c43-4060-ba6d-8046e4e98eab,Thomas de Hereford',0,"",Witness,
7851,2638,895e4568-b248-44a7-be07-e2dbe2a0fd20,Thomas de Hewe,0,"",Witness,
7852,2444,71fc95f6-8e05-4905-8fef-0875467bef85,Thomas de Heye,0,"",Principal,
7853,3077,ce51f295-6a8e-4d4a-967f-abdd33c8c2c7,"Thomas de Oleford',",0,"",Witness,
7854,2214,ce51f295-6a8e-4d4a-967f-abdd33c8c2c7,ThLomas) de Holford',0,"",,
7855,2214,a69c88c4-7631-421f-8f47-37c3d82551ae,Thi omas} son of ThLomas) de Holford' (in F. Folford').,0,Parent,,
7856,2470,bda3051a-d3b4-44d7-a6b4-8dac49822152,Thomas son of John de Homptone;,0,Parent,Principal,
7860,2267,c6df32c3-4be2-4e07-a58d-49db619321d8,"Thomas de Jay,",0,"",Principal,
7861,2927,c46d0973-90b4-430a-8c34-3101f02e01cc,"Thomas, priest of St. Sabine",0,"",,
7862,2892,c46d0973-90b4-430a-8c34-3101f02e01cc,"Thomas, cardinal of England",0,"",,
7863,2583,55a9382a-55ac-4f95-b611-296874cee8b2,han de Kent,0,"",Witness,
7864,2576,55a9382a-55ac-4f95-b611-296874cee8b2,Thomas Kent,0,"",Witness,
7865,2501,55a9382a-55ac-4f95-b611-296874cee8b2,Thomas de Kent;,0,"",Principal,
7867,2417,02e5a46a-3416-47b1-8e3f-c9866ed27105,"Inomas de la Barre,",0,"",Witness,
7868,2857,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Berre,0,"",Witness,
7869,2526,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Berre,0,"",Witness,
7870,2834,02e5a46a-3416-47b1-8e3f-c9866ed27105,"Thomas de la Barre,",0,"",Witness,
7871,2538,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de 1a Barr’,0,"",Witness,
7872,2442,02e5a46a-3416-47b1-8e3f-c9866ed27105,"Thomas de la Barre,",0,"",Witness,
7873,2458,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,0,"",Witness,
7874,2537,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,0,"",,
7875,2629,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,0,"",,
7876,2432,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,0,"",Witness,
7877,2433,02e5a46a-3416-47b1-8e3f-c9866ed27105,"Thomas de le Barre,",0,"",Witness,
7878,2434,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,0,"",Witness,
7879,2871,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,0,"",Witness,
7880,2851,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,0,"",Witness,
7881,2855,02e5a46a-3416-47b1-8e3f-c9866ed27105,or rahe ges de la Barre,0,"",Witness,
7882,2699,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,0,"",,
7883,2511,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,0,"",Witness,
7884,2512,02e5a46a-3416-47b1-8e3f-c9866ed27105,"Thomas de Barre,",0,"",Witness,
7885,2541,02e5a46a-3416-47b1-8e3f-c9866ed27105,‘momas ée la Barre,0,"",Witness,
7886,2843,745dfa52-b595-4122-b4d4-62190245740f,Thomas de la Felde;,0,"",Principal,
7887,3353,745dfa52-b595-4122-b4d4-62190245740f,"Thomas de la Felde, rightful proctor of Margery de Brok', daughter of Isabel de la Dane, formerly sister of the late dominus Richard de Swynefeud, formerly bishop of Hereford",0,"",,
7888,3108,fed9df23-3105-4c5c-a5be-62f9c14052f1,Thomas de la Hethe,0,"",Principal,
7889,2656,18fe10a4-3143-4265-a8c0-3d924622d6b1,Thomas de Pypa,0,"",,
7890,2809,18fe10a4-3143-4265-a8c0-3d924622d6b1,Thomas de la Pype,1,"",,
7894,2214,5a80e9df-7853-4e74-99bf-7293c222b7e9,"Thomas de le Wall', his groom,",0,"",,
7895,2584,3dae5117-ff54-4f61-bdd0-3bd92e0b7385,"Thomas de Ledebury, burgess of the vill of Glouwester,",0,"",Principal,
7896,2577,3dae5117-ff54-4f61-bdd0-3bd92e0b7385,Thomas de Ledeburi,0,"",,
7897,2439,f3423ca0-7ddd-4363-8d2b-4426e1239a79,"Thomas de Leominstre, chaplain",0,"",Principal,
7898,2389,f3423ca0-7ddd-4363-8d2b-4426e1239a79,"Thomas de Leomenister, chaplain",0,"",Principal,
7899,2819,f3423ca0-7ddd-4363-8d2b-4426e1239a79,"Thomes de Le'munstre, chaplain, and his successors  celebrating divine service in tne cathedral church  of Hereford",0,"",Principal,
7900,2872,f3423ca0-7ddd-4363-8d2b-4426e1239a79,"Thomas de Leominstris, chaplain, lately vicar",1,"",,
7901,2613,f3423ca0-7ddd-4363-8d2b-4426e1239a79,Thomas de Leominstria.,0,"",Principal,
7910,2631,2a104ee2-3044-413e-838b-c5db0a340c2c,Thomas son of Walter de London’,0,Parent,Principal,
7912,2525,51f44946-85e2-40fc-9358-dfd216c6149d,Thomas de Lulham de eS es,0,"",Principal,
7913,2853,d63aa93a-0e22-47ca-8089-0d03f28b7986,Thomas de Maddeleye,0,"",Witness,
7914,3326,526b6cea-1951-466b-b1b4-c6bbdaac88b8,Thomas de Marisco de Bos',0,"",Principal,
7915,2584,ed20732e-9808-4f26-8b80-85bbef705bdc,his father Thoma,1,"",,
7916,2655,27b4bfaf-f2e4-4a7f-84dd-797a06b11b8e,"Thomas de Monyton', burgess of Gloucester",0,"",Principal,
7917,2255,27b4bfaf-f2e4-4a7f-84dd-797a06b11b8e,"‘Thomas son of Hugh de Monyton’, formerly citizen  of Hereford;",0,Parent,Principal,
7918,3418,27b4bfaf-f2e4-4a7f-84dd-797a06b11b8e,"Thomas,",0,"",Principal,
7919,2867,27b4bfaf-f2e4-4a7f-84dd-797a06b11b8e,"Thomas, son and heir of Hugh de Monyton',",0,"",Principal,
7920,3152,27b4bfaf-f2e4-4a7f-84dd-797a06b11b8e,"Thomas,",0,"",,
7921,2876,27b4bfaf-f2e4-4a7f-84dd-797a06b11b8e,Thomas de Monynton',0,"",Witness,
7922,3051,2cf8f6d0-6e70-4d63-94ac-d22a2b46f6e6,"Thomas de Motlowe, vicar of the church of Pewne,",0,"",Principal,
7923,3477,2cf8f6d0-6e70-4d63-94ac-d22a2b46f6e6,"Thomas de Motlowe, vicar of the ch of Canon Pyon Cea",0,"",Principal,
7924,3134,1f5e0f21-c1b6-46c3-b4e8-d20fdb5851f6,shane,0,"",,
7925,3133,1f5e0f21-c1b6-46c3-b4e8-d20fdb5851f6b,Thomas de Munselowe,0,"",Scribe,
7925,3133,1f5e0f21-c1b6-46c3-b4e8-d20fdb5851f6b,Thomas de Munselowe,0,"",Witness,
7926,3134,1f5e0f21-c1b6-46c3-b4e8-d20fdb5851f6b,"Thomas son of Thomas, clerk, of Munsselowe",0,Parent,,
7927,3092,e0b7f2d3-1da2-44e4-9f5c-6085fe8a869e,"Thomas de Nonynton' of the diocese of Canterbury, a poor kinsman Ary cudnt ls of condnus Richard, formerly bishop of Hereford",0,"",Principal,
7928,3087,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,Oritent,0,"",Witness,
7929,2774,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,Thomas de oe _ oe chencellors,0,"",Witness,
7930,2457,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,Thomas de Orleton,0,"",Witness,
7931,3309,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton', clerk",0,"",Principal,
7932,3302,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton', clerk",0,"",Principal,
7933,3304,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton', clerk;",0,"",Principal,
7934,2284,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,Thomas de Orletone,0,"",Principal,
7935,3062,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orlenton', clerk, proctor of the chapter of Hereford",0,"",Principal,
7936,3448,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton', canon in the collegiate church of Westbur’ in the diocese of worcester",0,"",Witness,
7937,3071,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,de eee teen,0,"",Witness,
7938,3082,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton', canon in the collegiate church of Westbury in the diocese of worcester",0,"",Witness,
7939,3450,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton', clerk,",0,"",Principal,
7939,3450,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton', clerk,",0,"",Witness,
7940,2456,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,Thomas,0,"",Principal,
7949,2699,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton, chancellor",0,"",,
7950,2511,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton, chancellor",0,"",Witness,
7951,2512,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Horleton, chancellor",0,"",Witness,
7953,3447,e9ac0f2d-11f4-4243-920e-96296e6b8483,"Thomas de Penebrugg', clerk",0,"",Principal,
7954,2774,e9ac0f2d-11f4-4243-920e-96296e6b8483,"Thomas de Pene ', treasurer",0,"",Witness,
7955,3026,e9ac0f2d-11f4-4243-920e-96296e6b8483,Thomas de Penebrugg',0,"",Principal,
7956,2493,e9ac0f2d-11f4-4243-920e-96296e6b8483,"Thomas de Fenebrygze, treasurer of Hereford",0,"",Principal,
7957,2861,e9ac0f2d-11f4-4243-920e-96296e6b8483,"Thomes de Penebrugg', treasurer of the cathedral chur  of Hereford",0,"",Principal,
7958,3382,e9ac0f2d-11f4-4243-920e-96296e6b8483,"Thomes de Penebrugg', treasurer of the church of St. Ethelbert, Hereford",0,"",Principal,
7959,3069,e9ac0f2d-11f4-4243-920e-96296e6b8483,"Thomas de Penbrugge, treasurer",0,"",Witness,
7961,2858,13143caa-561f-443e-929f-43451997cf0a,Thomas de Pyrebrok',0,"",Witness,
7962,3052,26f3a413-6e4a-4719-9982-e0d129fd5ee1,Thomas de Redeswelle,0,"",Witness,
7963,3318,f099a355-7523-4a87-b81f-d2033ff25dd9,Thomas de Retlyng *,0,"",Principal,
7964,3365,f099a355-7523-4a87-b81f-d2033ff25dd9,Thomas de Retlyng',0,"",Principal,
7965,2281,2db0a9c9-3c36-4e32-b0b5-52760de1dc7f,Thomas de Rodeberewe,0,"",Witness,
7966,2547,58feb6f6-83ca-4c71-b9c0-707e1d38f81d,"Thomas de Rodeberwe,",0,"",Witness,
7967,2520,58feb6f6-83ca-4c71-b9c0-707e1d38f81d,"Thomas son of Miles de Rodebergh', knigh",0,Parent,Witness,
7968,3258,769e9229-e7fc-4419-9240-101f6b1abb71,"Thomas de Sancto Omeroy canon of Hereford,",0,"",Principal,
7969,2657,769e9229-e7fc-4419-9240-101f6b1abb71,mas de Sancto Omero,0,"",Witness,
7970,2215,769e9229-e7fc-4419-9240-101f6b1abb71,Thome de Sancto Omero,0,"",,
7971,2216,769e9229-e7fc-4419-9240-101f6b1abb71,Thome de Sancto Omero,0,"",,
7973,2636,960873e8-7a53-4312-9f53-422496d4194a,Thomas de Sengilton',0,"",,
7974,3476,2b24ae5d-fdb5-4cdd-8e82-c1f926898c49,Thomas de Sheynton',0,"",Principal,
7975,2367,2b24ae5d-fdb5-4cdd-8e82-c1f926898c49,Thomas de Sheynton',0,"",Principal,
7976,3468,2b24ae5d-fdb5-4cdd-8e82-c1f926898c49,said Thomas and Alice,0,Collective,Principal,
7977,2596,9ca7adb3-0673-4b02-a017-f33caff48f57,"Thomas de Stanford, his son",0,"",Principal,
7978,2574,942f0ad8-d3cb-40a8-84cd-68c614f2818b,"Thomas de Stsundon',",0,"",Witness,
7979,2563,942f0ad8-d3cb-40a8-84cd-68c614f2818b,Thomas de Staunton’,0,"",Witness,
7980,2577,942f0ad8-d3cb-40a8-84cd-68c614f2818b,Thomas de Stanton',0,"",Witness,
7981,3099,942f0ad8-d3cb-40a8-84cd-68c614f2818b,"Thomas de Staunton’, canons of the cathedral church of Hereford",0,"",Witness,
7982,3087,4174a94c-d710-4faa-b906-2a16367a6b96,Thomas de Stratton,0,"",Witness,
7983,2457,4174a94c-d710-4faa-b906-2a16367a6b96,"Thomas de Stretton’,",0,"",Witness,
7984,3018,d49c5a18-8c88-4544-8748-38ac2c50b0ad,Thomas de Sunclent,0,"",Witness,
7985,2700,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas, formerly dean of Nereford",1,"",,
7986,3108,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas Trillek*, dean of the church of St. Albrith of Hereford, and the chapter of the same",0,Collective,Principal,
7987,2798,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas, dean, and chapter of the church of St. Ethelbert of a.",0,Collective,Principal,
7988,2803,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas, dean, and chapter of the church of St. Ethelbert of oer",0,Collective,Principal,
7989,2802,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas, dean, and _—- of Hereford",0,Collective,Principal,
7990,3116,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas, dean, and the chapter of the same,",0,Collective,Principal,
7991,2705,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas, dean, and the chapter of Hereford",0,"",Principal,
7992,2703,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas, dean of the cathedral church of Hereford, and the chapter of the same",0,Collective,Principal,
7992,2703,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas, dean of the cathedral church of Hereford, and the chapter of the same",0,Collective,Witness,
7993,2688,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas de Trillek’', desn of Hereford",0,"",Principal,
7994,3018,7f127d70-b055-4d82-aea1-ba4269cb716f,Thomas Trillek,0,"",Principal,
7995,2352,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas de Trillek*, canon of Hereford and neety elaotea",0,"",Principal,
7996,2704,7f127d70-b055-4d82-aea1-ba4269cb716f,"Thomas, dean of the cathedral church of Hereford, and the ow thereof",0,Collective,Principal,
7997,2541,7f127d70-b055-4d82-aea1-ba4269cb716f,"Srilisk, ktnanen of",0,"",Principal,
7998,3048,7f127d70-b055-4d82-aea1-ba4269cb716f,Thomas Trillek,0,Collective,Principal,
8008,2352,3f8747d7-3f01-42f1-b47d-3c736e7cd0d1,"proctor of ister Thomas de Trillek*, canon of Hereford and neety elaotea",0,Office,Principal,
8009,3089,4f591274-9a63-4c20-8873-f8cb2ed69943,"Thomas de Troye, clerk, proctor of the prioress and convent of the monastery of Acornebur',",0,"",Principal,
8010,2624,4f591274-9a63-4c20-8873-f8cb2ed69943,Thomas de Troye,0,"",Witness,
8011,2628,4f591274-9a63-4c20-8873-f8cb2ed69943,Th. de Troye,0,"",Witness,
8015,2788,9eb80fcd-a46c-4857-a90d-afa50351735a,Thomas del Hall’ of OQuenton,0,"",Witness,
8016,2875,922615bb-c309-412e-bf39-a24f1d7a832a,Thomas Doun,0,"",Witness,
8017,3426,41e9cc23-f300-487e-9bfd-3c59d330f308,"Thomas, earl of Lancaster and Leicester, seneschal of bael",0,"",Principal,
8019,2583,07ca64ee-6859-44c2-8f9c-57dc547ad9a3,"Thomas Eseger,  brother of the —s",0,"",Witness,
8020,2576,07ca64ee-6859-44c2-8f9c-57dc547ad9a3,Thomes Esgers,0,"",Witness,
8021,2297,07ca64ee-6859-44c2-8f9c-57dc547ad9a3,Thomas Eseze: son of William Eseger,0,Parent,Witness,
8022,2351,07ca64ee-6859-44c2-8f9c-57dc547ad9a3,Thomas Eseze: son of William Eseger,0,"",,
8024,2748,0230424a-9d5f-4c12-9b38-9aa692cd791e,"Thomas,",0,"",,
8025,3086,69ed748c-a070-440d-8b6f-c8404899d39c,"Thomas Feure,",0,"",Witness,
8028,2562,60227f83-aa38-4cda-9bd7-7fb61c517fb4,Thomas Gibbes,0,"",Witness,
8029,2564,60227f83-aa38-4cda-9bd7-7fb61c517fb4,Thomas Gibbe,0,"",Principal,
8030,2467,78aff105-6b08-4472-8734-9effb44d0182,"Thomas Goch',",0,"",Witness,
8031,3014,a8e8f424-67aa-4e4e-acf5-024b6b1a5d4f,Thomas Griffyn,0,"",Principal,
8032,3018,e60641f2-a246-466d-bd7a-6875ec6e6dda,Thomas Hakelut',0,"",Principal,
8033,3051,e60641f2-a246-466d-bd7a-6875ec6e6dda,"Thomas Hakelut, chancellor and a eanon of the said chapter,",0,"",,
8035,2784,c9f06c8d-421c-4a91-9cad-2c6981aec3f4,"Thomas Hamond, apothecary and citizen of Hereford",0,"",Principal,
8036,2647,c9f06c8d-421c-4a91-9cad-2c6981aec3f4,Thomas le Saltere of Hereford.,0,"",Principal,
8037,2658,c9f06c8d-421c-4a91-9cad-2c6981aec3f4,Thomas called le spicer,0,"",,
8038,2851,c9f06c8d-421c-4a91-9cad-2c6981aec3f4,Thomas Hamound,0,"",Witness,
8039,3138,c9f06c8d-421c-4a91-9cad-2c6981aec3f4,Thomas Hamond,0,"",Witness,
8040,2531,c9f06c8d-421c-4a91-9cad-2c6981aec3f4,Thomas Hamond,0,"",Witness,
8041,2649,c9f06c8d-421c-4a91-9cad-2c6981aec3f4,thomas Hamond,0,"",Witness,
8042,2699,c9f06c8d-421c-4a91-9cad-2c6981aec3f4,Thomas Hamund,0,"",,
8043,2816,711437d6-6c78-45be-a2a9-0dbab6b3acd6,Thomas Helle,0,"",Witness,
8044,2388,711437d6-6c78-45be-a2a9-0dbab6b3acd6,"Thomas Helle,",0,"",Witness,
8045,2805,711437d6-6c78-45be-a2a9-0dbab6b3acd6,Thomas Helle,0,"",Witness,
8046,2400,711437d6-6c78-45be-a2a9-0dbab6b3acd6,Thomas Helle,0,"",Witness,
8047,2532,32e5efd0-d365-45b2-ac36-a354c3c2c15f,Thomes Heruy,0,"",Principal,
8048,3156,32e5efd0-d365-45b2-ac36-a354c3c2c15f,Thomas Tervy,0,"",Witness,
8049,2867,32e5efd0-d365-45b2-ac36-a354c3c2c15f,"Thomas Heruy, perpetual vicar of the same church",0,"",Principal,
8050,3476,3a7ba75d-d576-4c56-af7a-d2d557dea646,Thomas Heyne,0,"",Principal,
8053,3101,f945aba5-87ac-4922-af22-0b75eb7c5ba9,"abbot and convent of the monastery of St. Peter's, Gloucester",0,Office,Principal,
8054,2967,f945aba5-87ac-4922-af22-0b75eb7c5ba9,"Thomas, abbot of the meme svar of St, Peter of  Gloucester, and the convent of the same place",0,"",Principal,
8055,2273,f945aba5-87ac-4922-af22-0b75eb7c5ba9,"Thomas, abbot o Gloucester,",0,"",Principal,
8056,3016,f945aba5-87ac-4922-af22-0b75eb7c5ba9,"abbot and  convent St. Peter's, Gloucester,",0,Office,Principal,
8057,3452,f945aba5-87ac-4922-af22-0b75eb7c5ba9,"abbot and convent St. Peter's, Gloucester",0,Office,Principal,
8058,2669,43c886c9-c542-4d6b-8730-99a664f8cf7d,"Thomas, bishop of Rochester",0,"",Principal,
8060,3077,7bb8c4ec-624f-4e30-b8f8-45fe31f875a1,"Thomas Jalle,",0,"",Witness,
8061,2563,091174ca-423b-46df-af65-a2cdebf1f287,"Thomas Jones, citizen of Hereford",0,"",Principal,
8062,2538,47e0c4f3-f9b5-4793-88ac-1a0cf6c11afa,Thomas le Aueyse(?),0,"",Witness,
8063,2537,47e0c4f3-f9b5-4793-88ac-1a0cf6c11afa,Thomas la Veyse,0,"",Witness,
8064,2573,e7e7758f-fec1-41d8-936b-4173aa9b16b0,Thomas le Baillif de Huntiton’,0,"",,
8065,2577,e5d87253-e526-4a36-9aec-fd0549927da9,Thomas le Belyeoter,0,"",Witness,
8066,2657,adc76b29-6659-4414-8237-396dfa3fd552,"Thomas le Bretun, canon of Hereford",0,"",Principal,
8067,2695,adc76b29-6659-4414-8237-396dfa3fd552,"Thomas le Breton, formerly canon of Hereford",1,"",,
8068,2587,adc76b29-6659-4414-8237-396dfa3fd552,"Thomas le Breton, formerly canon of Hereford",1,"",,
8069,2484,adc76b29-6659-4414-8237-396dfa3fd552,"Thomas le Breoton', formerly canon of Hereford",1,"",,
8070,2657,99b0bc6a-b550-42c4-9037-f794acdfb7d0,his father,1,"",,
8071,2657,9d5a95ae-0d64-48ff-80fd-7fb2526da557,mother,1,"",,
8072,2372,efac4600-888a-4c27-8a91-8d2fc65cd7a5,Thomas le Broy,0,"",,
8073,3140,2422da36-5cd5-49f9-9725-720bf1b27cf7,Thomas Le Brut,1,"",,
8074,3146,f51083f5-0859-4187-8b45-dbf1093c2f75,Thomas le Cartar’,0,"",Principal,
8075,2860,f6e03cdb-a5b1-4d65-9a47-a50fe6af603d,Thomes le Child,0,"",Witness,
8076,2229,f6e03cdb-a5b1-4d65-9a47-a50fe6af603d,"Thomas le Childe',",0,"",Principal,
8077,2643,13c492fb-081e-4ac0-a5fd-b9ee3e6febeb,Thomas le Colyar' of wordiford's,0,"",Principal,
8078,2613,f05c2ac3-c6d2-4790-a0ac-5a061d34b634,Thomas le Combare.,0,"",,
8079,2658,239812a3-c7a0-41f7-b836-e9d7243d79e9,Thomas called le Cumbewrehte,0,"",,
8080,2521,b0ebffd0-20b0-4fc1-9112-a3e73f6b2b02,"Thomes le Deygher',",0,"",Witness,
8081,2544,e06fd8f8-1e05-4ea2-9565-a9bc9372d9c5,"Thomas le Fauken',",0,"",Witness,
8082,2808,aa4644b9-2961-4a80-a6a6-78519aeaabf4,Thomas le Greye de Halbeton,0,"",Principal,
8083,3131,aa4644b9-2961-4a80-a6a6-78519aeaabf4,Thomas le Grey,0,"",Witness,
8084,2309,db0cb61f-328a-4160-857d-5424bdb292e2,Thomas Kec,0,"",Witness,
8085,3140,db0cb61f-328a-4160-857d-5424bdb292e2,Thomas Kec,0,"",Witness,
8086,2402,db0cb61f-328a-4160-857d-5424bdb292e2,Thomas Koc.,0,"",,
8087,2408,db0cb61f-328a-4160-857d-5424bdb292e2,Thomas le Kec,0,"",Witness,
8088,2612,db0cb61f-328a-4160-857d-5424bdb292e2,Thomas Kec,0,"",Witness,
8089,2542,cafabf2a-d33c-4deb-b8aa-82f27e25ea14,Tmomas le Knyht,0,"",,
8090,2751,6155880d-1cec-4808-ab7b-f6b4e2d89526,Thomas le Rus,0,"",Witness,
8091,2582,3ccc38ec-fa75-46af-8a4c-c51d180906c4,Thomas le Schepeherde,0,"",Principal,
8092,2574,03930b03-d7f1-47fb-96ac-0f47e25525e2,"Thomas le Tayllour, clerk",0,"",Scribe,
8092,2574,03930b03-d7f1-47fb-96ac-0f47e25525e2,"Thomas le Tayllour, clerk",0,"",Witness,
8093,2652,03930b03-d7f1-47fb-96ac-0f47e25525e2,Thomas le Taylour,0,"",Principal,
8094,3052,75730ca5-2a82-46a0-ad27-98c539afe86d,Thomas the baker,0,"",Principal,
8095,2346,75730ca5-2a82-46a0-ad27-98c539afe86d,Thomas le Wafre,0,"",Witness,
8096,2382,75730ca5-2a82-46a0-ad27-98c539afe86d,Thomas le Yafre,0,"",Witness,
8097,2602,75730ca5-2a82-46a0-ad27-98c539afe86d,Thomas le Wafre,0,"",Witness,
8099,2768,b349a5a5-dc2b-4b50-8cd3-4efa8b1f5ec4,Thomas le Webbe,0,"",Witness,
8100,2431,01efb097-556d-4e33-8caa-9d88948b0247,"Thomas le Wodeward',",0,"",Witness,
8101,3102,51cfe2e7-7787-419e-8c37-500fc611e9ce,"Thomas Legert, chaplain, proctor of the said Maurice",0,"",,
8102,2486,bacc9d7d-72cb-48a3-87cf-c689ed342172,"Thomas, lord of Overton'",0,"",Witness,
8103,2755,5ae03dcc-4de2-4957-afe3-27c5047e7581,Thomas Louy,0,"",,
8104,2327,02d5a4cd-fb06-4217-83ad-a2e737e4318a,"Thomas, master of the said Hospitel end the brethren  ereof",0,Office,Principal,
8105,2301,fcbdec1f-4400-46a5-a0da-5497adfea4e2,"Thomas, son of William Morice de Staunton';",0,Parent,Principal,
8106,2783,60f4dd1a-3472-4878-9cd0-2cefb93451be,"Thomas Passemer,",0,"",Witness,
8107,3476,27e2deb8-b429-448e-90d2-da34ab27c26d,Thomas Perkyn,0,"",Principal,
8108,2890,a742c875-9b01-4972-be15-bbc1aee41808,"Thomas Peytevyn, knight,",0,"",Principal,
8109,3145,0286cec6-ee58-4795-9412-dad7124e2a9d,Thomas Pigon(?),0,"",Witness,
8110,2570,005ac13e-454e-4527-aef8-f11c54de5b99,Thomas Polle,0,"",Scribe,
