source,target,relationship_id,person_name_transcription,dead,named_by,role,certainty
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2452,7411,"Symon de Lodelawe, clerk.",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2835,7412,"Simon de Lodelawe, clerk",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2835,7412,"Simon de Lodelawe, clerk",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2426,7413,Simon de Llodelawe,0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2426,7413,Simon de Llodelawe,0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2409,7414,"Symon de Lodelawe, clerk.",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2409,7414,"Symon de Lodelawe, clerk.",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2811,7415,"Simon de Lodelawe,  : clerk.",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2811,7415,"Simon de Lodelawe,  : clerk.",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2410,7416,Simon de Lodelawe the clerk.,0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2410,7416,Simon de Lodelawe the clerk.,0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2432,7417,"Symon de Lodelawe, clerk",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2432,7417,"Symon de Lodelawe, clerk",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2433,7418,"Symon de Lodelswe, clerk",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2433,7418,"Symon de Lodelswe, clerk",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2434,7419,"Symon de Lodelawe, clerk.",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2434,7419,"Symon de Lodelawe, clerk.",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2826,7420,"Symon de Lodelawe, clerk",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2826,7420,"Symon de Lodelawe, clerk",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2435,7421,Symon de Lodelawe.,0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2435,7421,Symon de Lodelawe.,0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2822,7422,"Symon de Lodeiswe, clerk.",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2822,7422,"Symon de Lodeiswe, clerk.",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2818,7423,"Symon de Lodelave, clerk",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2818,7423,"Symon de Lodelave, clerk",0,,Witness,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2631,7424,"Simon de Lodelawe, clerk",0,,Scribe,
00e298b8-c8f5-48cf-96bb-c24eb7203c27,2631,7424,"Simon de Lodelawe, clerk",0,,Witness,
67b2b854-f208-45ea-85f9-b3bd574a093b,2375,,"Symon de Mactesdon',",0,,,
6fb30a62-6cb0-45d9-9083-3669426582d9,2806,7426,Simon de Norton',0,,Witness,
6fb30a62-6cb0-45d9-9083-3669426582d9,2769,7427,Simon de Norton’,0,,Witness,
6fb30a62-6cb0-45d9-9083-3669426582d9,2430,7428,Symon son of Adam,0,Parent,Witness,
e4efc3d2-0169-4ef0-a45a-6b4c57cded73,2556,7429,Symon de Radenore,0,,Principal,
e4efc3d2-0169-4ef0-a45a-6b4c57cded73,2558,7430,Symon de Radenore,0,,Principal,
e4efc3d2-0169-4ef0-a45a-6b4c57cded73,3090,7431,Simon de Radenore,0,,Witness,
1aebb831-53d2-4fe9-aace-eeba223c8ef9,3361,7432,Simon de Scheluyng',0,,Principal,
06471ce3-d008-417c-b4aa-e8188f7cb62f,2593,7433,"Simon de Thrcokemarton',",0,,Witness,
06471ce3-d008-417c-b4aa-e8188f7cb62f,2820,7434,Simon de Throkemarton',0,,Witness,
06471ce3-d008-417c-b4aa-e8188f7cb62f,2614,7435,Symon de frokemarton,0,,Witness,
955cea6c-0ef3-426e-a85c-3a676a8ec335,2260,7436,Simon de Thurkeleston',0,,Principal,
f3c720c1-8e09-42d7-ab9d-fc3fd5b7374d,2662,,Simon de Terburuilla,0,,,
e4af6a22-2b3d-4a36-84ad-bf2694473cbb,3446,7438,Simon Brun,0,,Principal,
e4af6a22-2b3d-4a36-84ad-bf2694473cbb,2699,,"Simon le Bruyn, citizens of Hereford",0,,,
573b6598-477e-4747-94ba-1ff6b9b2bc51,2373,,Symon le parear',0,,,
573b6598-477e-4747-94ba-1ff6b9b2bc51,2582,7441,Simon le Parkar,0,,Witness,
8a81fe2f-6b91-4a89-b9da-c0b615ef5475,2823,7442,"Simon le Poer de Morton’,",0,,Witness,
2685d7a2-eb71-4718-8ec5-85d456110d4e,2498,7443,Simon le smyth.,0,,Scribe,
2685d7a2-eb71-4718-8ec5-85d456110d4e,2498,7443,Simon le smyth.,0,,Witness,
cb752fba-dd97-48f4-a2c5-0b4bccc500ee,2742,,Simon [de Montacute] Bishop of Worcester,0,,,
cb752fba-dd97-48f4-a2c5-0b4bccc500ee,2303,,"Symond, nadgers evesqe de Ely,",1,,,
0957542a-465d-4275-b033-2531287a0dc1,2783,7446,Simon Passen',0,,Witness,
e6fcdfff-e275-481a-97eb-75882809c3d6,2488,7447,Simon Thirgrin,0,,Scribe,
e6fcdfff-e275-481a-97eb-75882809c3d6,2488,7447,Simon Thirgrin,0,,Witness,
248aeb0e-f2fc-48ee-bbaf-318779b5af61,3423,7448,"Stephen, abbot, and convent of St. Martin of Seez",0,Collective,Principal,
1269b1b9-6055-4146-a538-75c06c748804,3077,7449,Stephen wre,0,,Witness,
8c028b66-45ed-455d-af6c-87ea800ae8c5,2404,7450,Stephen son of Adam atte Halle of Cronebroke,0,Parent,Principal,
8c028b66-45ed-455d-af6c-87ea800ae8c5,2241,7451,Stephen de Cronebroc,0,,Principal,
d73d5fe1-d97a-4568-a0b6-df6950117028,2630,7452,"Stephen Benastre, canon.",0,,Principal,
223205d3-34ec-40b2-99e5-b476a6d19014,2497,7453,Stephen Cald ‘,0,,Witness,
b0e957fe-639b-438f-a913-17d73d0906b4,2600,7454,“Stephen de Bruneshope,0,,Witness,
b0e957fe-639b-438f-a913-17d73d0906b4,2813,7455,Stephen de Bbrunhop',0,,Witness,
d4e4d976-9213-4c53-9af3-ce96d34bcefe,2394,,Stephen de Buford!,0,,,
f972d2c0-33f9-48c3-8b73-16d7c044e473,2759,,"Stephen de Buterleye, lord of Buterleye",0,,,
4c55f6d7-5b5b-4e30-8f96-daebc88b8775,2759,7458,"son of Stephen de Buterleye, lord of Buterleye",0,Office|Parent,Witness,
eea9d737-346d-41a3-8d41-d9479ba89deb,3016,7459,"Stephen de Hull’, canon and subdelegate",0,,Principal,
eea9d737-346d-41a3-8d41-d9479ba89deb,3452,7460,"Stephen de Hull’, canon and subdelegate",0,,Principal,
e2ecbda9-0e7a-43ea-b6ca-acfa8f71079c,3084,7461,"Stephen de  Ketelbury,",0,,Witness,
e2ecbda9-0e7a-43ea-b6ca-acfa8f71079c,3086,7462,Stephen de |/Ketelbury,0,,Witness,
f367be1c-9ae4-4da8-879d-3da113b3a4de,2453,7463,Stephen de Grene,0,,Witness,
f367be1c-9ae4-4da8-879d-3da113b3a4de,2436,,Stephen de la Grene,0,,,
0dd718d8-cc74-4c6d-8cfc-03cd3e54c807,2387,7465,Stephen de la were,0,,Witness,
2399191a-7427-400e-91fb-b36b3c53a34a,3087,7466,"Stephen, dean",0,,Witness,
2399191a-7427-400e-91fb-b36b3c53a34a,2650,7467,"Stephen de Ledebury, dean of the cathedral chureh of Hereford, and the chapter of the same place",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2654,7468,"‘Stephen de Ledeburi, dean of the cathedral church of Hereford, and the chapter of the same",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2780,7469,"Stephen, desn, and the chapter of the cathedral church of Hereford",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2700,7470,"S[tephen], dean of flereford, and the chapter of the same place",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2779,7471,"Stephen, desn, and the chapter of the cathedral church of Hereford",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2697,7472,"Sueuee de Ledebur', dean of Hereford, and the chapter of the same church",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2774,7473,"Stephan, dean, and the chapter of the cathedral church of Hereford",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2775,7474,"Stephen, dean, and chapter of Hereford",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2723,7475,"Stephen, deen of the eathedral chureh of Hereford, and the chapter of the same",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,3094,7476,"Sapien de Ledebury, dean,",0,,Witness,
2399191a-7427-400e-91fb-b36b3c53a34a,2277,7477,"Stephen, dean, and chapter of Hereford",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2254,7478,"S., dean, and ouvert of the church of Hereford, to whom the church lugwardyn is appropriated;",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2701,7479,"Stephen de Ledebury, dean, and chepter of the cathedral church of Hereford",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2701,7479,"Stephen de Ledebury, dean, and chepter of the cathedral church of Hereford",0,Collective,Witness,
2399191a-7427-400e-91fb-b36b3c53a34a,3007,7480,"Stephen de Ledebur', dean of Hereford",0,,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2773,7481,"i peg dean, and chapter of Hereford",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2686,7482,"Stephen de Ledebury, dean of the cathedral church of Hereford",0,,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2503,7483,"Stephen, dean of the cathedral church of Hereford, and the chapter of the same place",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2793,7484,"Stephen, dean, and the chapter of the church of St, Bthelbert of Hereford",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2796,7485,"wee dean, and the chapter af the church of",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2799,7486,"Stephen, deen, and the chapter of the church of Hereford;",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,3250,7487,"Stephen, dean, and the chapter of the aforesaid church,",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2653,7488,"Stephen, dean of the cathedral church of Hereford, and the chapter of the same place",0,Collective,Principal,
9850a9a6-b051-4a73-9f96-314c750d1242,3023,7489,"dean of the church of St, Ethelbert of Hereford and his ey",0,,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,3418,7490,"Step de Ledebur', dean of the cathedral church 0 eford",0,,Witness,
2399191a-7427-400e-91fb-b36b3c53a34a,2314,7491,"Stephen, dean, and the chapter of the church of Hereford.",0,Office,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2777,7492,"Stephen, dean, and chapter of Hereford;",0,Office,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2794,7493,"Stepheng dean, and the chapter of the cathedral church of Hereford",0,Office,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2292,7494,"Stephen, dean of the church of Si. Ethelbert et Hereford, and the chepter of the same",0,Collective,Principal,
9850a9a6-b051-4a73-9f96-314c750d1242,2707,7495,"Stephen de Ledebur', dean of the church of Hereford, and the chapter of the same place",0,Collective,Principal,
9850a9a6-b051-4a73-9f96-314c750d1242,2362,,"Stephen de Ledebur', dean of the church of Hereford, and the chapter of the same place",0,,,
2399191a-7427-400e-91fb-b36b3c53a34a,3152,,"btephen de Ledebury, dean of Hereford",0,,,
2399191a-7427-400e-91fb-b36b3c53a34a,2746,7498,Stephano de Ledebury [decano],0,,Witness,
9850a9a6-b051-4a73-9f96-314c750d1242,2253,7499,Og re ae and the chapter of Hereford,0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2699,7500,"Stephen de Ledebury, dean of the church of St. Ethelbert of Hereford, and the chapter of the same",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2699,7500,"Stephen de Ledebury, dean of the church of St. Ethelbert of Hereford, and the chapter of the same",0,Collective,Witness,
2399191a-7427-400e-91fb-b36b3c53a34a,2511,7501,"Stephen, dean, and the chapter of Hereford",0,Collective,Principal,
2399191a-7427-400e-91fb-b36b3c53a34a,2511,7501,"Stephen, dean, and the chapter of Hereford",0,Collective,Witness,
2399191a-7427-400e-91fb-b36b3c53a34a,2512,7502,"Stephen de Ledebury, dean",0,,Witness,
2399191a-7427-400e-91fb-b36b3c53a34a,2325,,"Stephen de Ledebury, dean of Hereford",0,,,
2399191a-7427-400e-91fb-b36b3c53a34a,2548,7504,"Stephen de Ledebury, dean of the cathedral church",0,,Witness,
2399191a-7427-400e-91fb-b36b3c53a34a,3097,,"dean, who was sbsent,",0,Office,,
2399191a-7427-400e-91fb-b36b3c53a34a,3099,7506,"Stephen de Ledebury, dean",0,,Witness,
7dcc32e8-472e-46cb-ac7f-7552a3077b3d,2595,,“tephen de Lodelawe;,0,,,
7aca71e9-0059-41d0-9e3a-6ec71fecd005,3135,7508,e Mas one,0,,Witness,
7aca71e9-0059-41d0-9e3a-6ec71fecd005,2309,7509,Stephen de Masintone,0,,Witness,
7aca71e9-0059-41d0-9e3a-6ec71fecd005,3140,7510,Stephen de Masyntone,0,,Witness,
7aca71e9-0059-41d0-9e3a-6ec71fecd005,2281,7511,"Stephen de wasinton' ,",0,,Witness,
7aca71e9-0059-41d0-9e3a-6ec71fecd005,2829,7512,— de Masintone,0,,Witness,
7aca71e9-0059-41d0-9e3a-6ec71fecd005,2406,7513,"sephes de Masinton',",0,,Witness,
7aca71e9-0059-41d0-9e3a-6ec71fecd005,2407,7514,"Stephen de Masyntone,",0,,Witness,
7aca71e9-0059-41d0-9e3a-6ec71fecd005,2408,7515,"Stephen de Masindon',",0,,Witness,
7aca71e9-0059-41d0-9e3a-6ec71fecd005,2612,7516,Stephen de Masinton',0,,Witness,
04555938-da6e-4557-8fe8-515d5e7886f7,2418,7517,"Stephen de Mongomery,",0,,Witness,
85d0cc4a-0a38-4704-b5f9-c1691ee63435,2510,7518,"Stephen de Seggesbaruue of aylestone,",0,,Witness,
80c46309-25eb-41e2-8a49-cb6914d6b046,3145,,Stephen de Skydemor'’,0,,,
cd0af2af-3c2d-4f93-8e90-d4e8cce04ef4,2629,7520,"Stephen de Strettone, clerk.",0,,Scribe,
cd0af2af-3c2d-4f93-8e90-d4e8cce04ef4,2629,7520,"Stephen de Strettone, clerk.",0,,Witness,
5d1380e6-f016-43b5-b35b-48ca054486e1,2217,7521,"Stephen de Thanet’, canons of the cathedral church of Hereford",0,,Witness,
5d1380e6-f016-43b5-b35b-48ca054486e1,2232,,"Stephen de Thansto, formerly dean of Hereford,",1,,,
5d1380e6-f016-43b5-b35b-48ca054486e1,3438,7523,Stephen de Thanet,0,,Principal,
27e3a32a-cc5d-438e-9c95-0b63c4626c19,3261,7524,"Stephen de Weketon', prior of Leominster, collector of the tenth",0,,Principal,
f66e8655-4435-495e-b7f7-4e114ed91c0b,2483,7525,Stephen de Wygemore,0,,Witness,
10e7bdb8-bb1b-44d4-8642-97c0047ff3d1,3131,,Stephen de  Wolfputte;,1,,,
73dd102a-7458-4b6b-8eda-709f2f1ad7eb,2453,,Stephenson of John de Wormetone,0,Parent,,
73dd102a-7458-4b6b-8eda-709f2f1ad7eb,2615,7528,Stephen son of John de wormetone,0,Parent,Principal,
7c2d6cbd-e3a2-4830-844c-6afa4506a81d,3341,7529,Stephen de Wyk',0,,Principal,
c3d4825c-0fb7-41c2-bff8-17ae437c55d8,2504,7530,"Stephen Estker,",0,,Witness,
c3d4825c-0fb7-41c2-bff8-17ae437c55d8,2505,7531,Stephen meee,0,,Witness,
c3d4825c-0fb7-41c2-bff8-17ae437c55d8,3144,,the same as in HCM 1798,0,,,
c3d4825c-0fb7-41c2-bff8-17ae437c55d8,2533,7533,Stephen Eseger,0,,Witness,
e1689e44-3145-4b28-9655-3c64f24042ae,2700,,Stephen,0,,,
e8fb9214-bfc0-40d9-a892-0a5fe94e325e,2307,7535,"Stephanus ejusdem permissione Episcopus Londoniensis,",0,,Principal,
e8fb9214-bfc0-40d9-a892-0a5fe94e325e,2980,,,0,,,
e8ec2200-43e2-4d02-92ee-d5991072c6e8,2599,7537,Stephen le Crumpe,0,,Witness,
a4e618a9-12b9-4432-bdb3-7f037c1d346d,2514,7538,Stephen le Granger,0,,Witness,
a4e618a9-12b9-4432-bdb3-7f037c1d346d,2864,7539,"wen le Granger,",0,,Witness,
a4e618a9-12b9-4432-bdb3-7f037c1d346d,2509,7540,Stephen le Granger,0,,Witness,
a4e618a9-12b9-4432-bdb3-7f037c1d346d,2863,7541,stephen le Granger,0,,Witness,
f331a219-246a-49b7-af97-1b0de1e09589,2646,7542,"oeaptes le Yunge, Master of the Hospital of Saint Katherine of Ledebury",0,,Principal,
f331a219-246a-49b7-af97-1b0de1e09589,2781,7543,"Stephen le Ioeuene, Master of the Hospital of Saint Katherine of Ledebur', and the brethren of the same place",0,Collective,Principal,
f331a219-246a-49b7-af97-1b0de1e09589,3045,7544,"peuple le Yunge, Master of the Hospital of Saint Katherine of Ledebur'",0,,Principal,
f331a219-246a-49b7-af97-1b0de1e09589,2332,,"Stephano dicto Juveni, ballivo nostro de Bromyard",0,,,
eb8508bf-50a5-416c-8627-ef3f714038e1,3069,,"Stephen Norman, subexecutor of the said magister Petrus Guillelmi",0,,,
eb8508bf-50a5-416c-8627-ef3f714038e1,3450,7547,"Stephen Noreman, clerk,",0,,Principal,
eb8508bf-50a5-416c-8627-ef3f714038e1,3450,7547,"Stephen Noreman, clerk,",0,,Witness,
eb8508bf-50a5-416c-8627-ef3f714038e1,3066,7548,Stephen Normal,0,,Witness,
75f7c790-a4f3-4c2f-9a76-7b9d65599094,2453,7549,Stephen son of William Payn;,0,Parent,Principal,
75f7c790-a4f3-4c2f-9a76-7b9d65599094,2434,7550,‘Stephen Payn de Doweswalle,0,,Principal,
75f7c790-a4f3-4c2f-9a76-7b9d65599094,2827,7551,Stephen Payn,0,,Scribe,
75f7c790-a4f3-4c2f-9a76-7b9d65599094,2827,7551,Stephen Payn,0,,Witness,
75f7c790-a4f3-4c2f-9a76-7b9d65599094,2615,7552,Stephen son of William Payn de Deuiswalle,0,Parent,Principal,
2519c5b7-238d-4b8a-8113-9badece88f90,2861,7553,"Stephen, rector of the church of Bonevilleston'",0,,Principal,
4461630c-251f-4077-8e8d-8b236d7b85c0,3019,7554,"Stephen, rector of the church of Dunre",0,,Principal,
b404a542-07c6-4783-b985-d051de6cab491,3012,7555,"Hugo prior, et Stephanus sacrista ejusdem prioratus",0,,Principal,
cada6f40-048a-4aa6-9ed7-1a4ad01db4ff,3035,7556,", anti son of Adam",0,Parent,Witness,
84dc91aa-563f-4b50-adcb-3606f656e1ab,2431,7557,stephen son of the reeve,0,Parent,Witness,
84dc91aa-563f-4b50-adcb-3606f656e1ab,2827,7558,Stephet son of the reeve,0,Parent,Witness,
3a3ff54b-4b09-4b51-b6ed-991c786057f1,2431,,"the reeve,",0,Office,,
3a3ff54b-4b09-4b51-b6ed-991c786057f1,2827,,"the reeve,",0,Office,,
9f24bd54-14fb-4f96-82bb-1299fb9a9575,2843,,Stephen,0,,,
9f24bd54-14fb-4f96-82bb-1299fb9a9575,2469,,"Stephen,",0,,,
9f24bd54-14fb-4f96-82bb-1299fb9a9575,2601,,Stephen [...],0,,,
5a9bba04-5429-4165-a638-108bdc956b0e,2397,,Stephen the chaplain,0,,,
022358fc-a835-4b93-9c65-976da10a9405,3451,,"Stephan the cook,",0,,,
d3198cad-3c72-4409-8f67-f33a67aa2e7b,2597,7566,Stephen the dyer (tinctos),0,,Witness,
d3198cad-3c72-4409-8f67-f33a67aa2e7b,2608,7567,stephen the dyer,0,,Witness,
d3198cad-3c72-4409-8f67-f33a67aa2e7b,2749,7568,"Stephen the dyer,",0,,Witness,
ea768e15-c3e9-423b-8567-ca412af857e8,2486,,Stephen the smith,0,,,
e68da1f8-684f-492b-9f24-c232fb212c78,2412,7570,"Stephen, vicar of Dewiswal",0,,Witness,
ce42917a-d381-4e5d-ab41-c717f46d1544,2822,7571,"S t e p h e n Vvynter,",0,,Witness,
8f0329f3-04a7-4dc4-a920-6a809ea15196,2285,,steward of Gower,0,Office,,
8f0329f3-04a7-4dc4-a920-6a809ea15196,2467,,steward of Gower,0,Office,,
c2936486-1946-404d-ab06-a30d05a9e431,2318,,steward of the dean and chapter of Hereford,0,Office,,
c2936486-1946-404d-ab06-a30d05a9e431,3260,,stewards ‘usoucts) of the said chapter,0,Office,,
4f9dd29d-2117-4a94-b746-3293103e8baf,2898,,those who had been deputed for the collection in the diocese,0,Collective,,
4f9dd29d-2117-4a94-b746-3293103e8baf,3473,,those who had been deputed for the collection in the diocese,0,Collective,,
6d60d73b-9678-4f00-86b2-11df9acb4010,2742,,Subdeacons of Worcester Diocese,0,,,
40f963c6-73b4-4c9a-ba1d-d3389516c3e7,3453,7579,sub-dean of Hereford,0,,Principal,
40f963c6-73b4-4c9a-ba1d-d3389516c3e7,2306,7580,Subdean of Hereford,0,Office,Principal,
40f963c6-73b4-4c9a-ba1d-d3389516c3e7,3080,,"subdean of Hereford,",0,Office,,
40f963c6-73b4-4c9a-ba1d-d3389516c3e7,2363,,Subdean of Hereford,0,,,
40f963c6-73b4-4c9a-ba1d-d3389516c3e7,3100,,subdean of Hereford,0,Office,,
40f963c6-73b4-4c9a-ba1d-d3389516c3e7,3099,7584,subdean of Hereford,0,Office,Principal,
df0647d5-99e8-42e4-bb4c-7cb7af047814,2366,7585,"subprior and convent of the aforesaid monastery,",0,Collective,Principal,
df0647d5-99e8-42e4-bb4c-7cb7af047814,2237,,subprior and chapter,0,Collective,,
df0647d5-99e8-42e4-bb4c-7cb7af047814,2685,,subprior and chapter,0,Collective,,
46301078-bd21-4334-82ef-8892dbb76ec6,2846,,"office of sub-treasurer,",0,Office,,
ccb21536-224a-4219-b3c9-4ae61f65e85c,3120,7589,succentor of Worcester,0,Office,Witness,
dd635172-929b-4c56-8a80-20780cb358ce,2591,,Swety 1a Noreis,0,,,
0f82bdea-2dc3-4c09-bf0e-47e6ac45c551,2527,,Sibil de Underwode,0,,,
0f82bdea-2dc3-4c09-bf0e-47e6ac45c551,2523,,,0,Collective,,
0f82bdea-2dc3-4c09-bf0e-47e6ac45c551,2529,,Sibil Underwood,0,,,
0f82bdea-2dc3-4c09-bf0e-47e6ac45c551,2868,,Sibil de Underwode,0,,,
0f82bdea-2dc3-4c09-bf0e-47e6ac45c551,2869,7595,"Sibil, relict of Walter James de Walforde",0,,Principal,
2da9f371-005b-4465-bc13-5de20a65f918,2493,7596,"Sybil,  sister of the said Alice",0,,Principal,
6e299086-8388-454e-b7cd-78c6b5cc73fa,2395,,Sibil de Childestona,0,,,
6e299086-8388-454e-b7cd-78c6b5cc73fa,2396,7598,"Sibil Waldebuf, relict of Welter de Childeston', widow",0,,Principal,
6e299086-8388-454e-b7cd-78c6b5cc73fa,2397,,Sibil de Childeston’,0,,,
d86a8dea-6aa6-4c49-8341-9608bb53d5d0,2288,7600,"Sibyl, widow of sms Alen de Plukenet",0,,Principal,
44aff528-3386-41d6-814d-86c905cc44b0,2841,7601,"Sibil, formerly wife of dominus Grimbald Pauncefot, knight",0,,Principal,
0fec66a7-148a-42c8-80f5-3153122eb427,2513,7602,"Sibil, his wife.",0,,Principal,
728b7c8c-443f-4752-8363-6207e451875a,2473,7603,"Sibil, his wife",0,,Principal,
728b7c8c-443f-4752-8363-6207e451875a,2359,,"Sibil, his wife",0,,,
728b7c8c-443f-4752-8363-6207e451875a,2248,7605,"Sibel, his wife",0,,Principal,
728b7c8c-443f-4752-8363-6207e451875a,2269,7606,"Sybil his wife,",0,,Principal,
8fb0d7fd-9e73-4acb-9b42-9fc070782b03,2507,,"Sibil, formerly wife of the said Williem Bodi",0,,,
8fb0d7fd-9e73-4acb-9b42-9fc070782b03,2642,7608,"a daughter of William Deme de Parua Thynghulle, WS",0,,Principal,
8fb0d7fd-9e73-4acb-9b42-9fc070782b03,2862,7609,"Sibil daughter of William Deme de Parva Thinghulle,  formerly wife of William Body of the same, widow",0,,Principal,
8e958532-f123-4c98-889c-9ffdc2334e67,2444,7610,"Sybil, his wife;",0,,Principal,
65974801-43b5-4b40-9b47-369fd931d8a7,2849,7611,"Sibil formerly wife of William Reed, widow",0,,Principal,
6eb722e6-c455-4a0d-9bdd-5787aef0a72f,3448,,ten witnesses,0,Collective,,
93fa6a06-0051-4196-ba82-fb47fae75f8f,3442,,thieves,0,Collective,,
76181707-02e2-4a2e-beff-f5e1b5e5f756,2539,7614,Thomas Absolon,0,,Witness,
517f4478-2167-4153-95c5-a573b7e1148b,3476,7615,Thomas ap Aram’),0,,Principal,
9f8ab58b-5a90-4153-ae60-1ff8bed92dca,3476,7616,mA S 8p Kynon,0,,Principal,
e6f4c93d-e1ca-46d2-9a38-465deb3a2ea1,2432,,Thomas Atenasse,0,,,
e6f4c93d-e1ca-46d2-9a38-465deb3a2ea1,2433,7618,Thomas del Asse,0,,Witness,
9c1faad9-b133-41b8-bde9-c54f1a3f5e6a,2954,7619,Thomas Atte Chirche,0,,Principal,
9c1faad9-b133-41b8-bde9-c54f1a3f5e6a,2949,7620,Thomas atte Chirche,0,,Principal,
91160877-8195-48eb-b1bf-6b741b0ba5f8,2790,,Thomas atte Temple,0,,,
74e70f20-66ba-432e-a324-aaed7ab77695,2849,7622,Thomas Aubrey,0,,Witness,
934042df-307f-47d2-8273-ebff6aa43603,2544,7623,Thomas Baron,0,,Principal,
e4c81b10-b2c5-47b0-b7a1-f7a5c4ac8045,2289,7624,Thomas Beaumount',0,,Witness,
a0c1cb0c-923f-4991-83e4-871bc1f5d581,2328,7625,"Thomas BKelamy, clerk, rector of the church  of odecestre,.",0,,Principal,
55b6e3d4-ee8f-4d95-8bcd-ce63d5288b1f,2527,7626,"Thomas Benet, chaplain, de Kos",0,,Principal,
55b6e3d4-ee8f-4d95-8bcd-ce63d5288b1f,2523,,Thomas Benet chaplain de Ros,0,,,
55b6e3d4-ee8f-4d95-8bcd-ce63d5288b1f,2529,7628,"Thomas Benet, chaplain, de Ross",0,,Principal,
55b6e3d4-ee8f-4d95-8bcd-ce63d5288b1f,2528,7629,"Thomas Benet, chaplain, de Ros.",0,,Principal,
55b6e3d4-ee8f-4d95-8bcd-ce63d5288b1f,2869,7630,Thomas Benet,0,,Witness,
efb5e58e-cda7-44c4-b26d-6ed9a346e144,2505,7631,Thomas their son,0,,Principal,
efb5e58e-cda7-44c4-b26d-6ed9a346e144,3144,7632,Thomas their son,0,,Principal,
efb5e58e-cda7-44c4-b26d-6ed9a346e144,2583,7633,Thomas Berde;,0,,Principal,
efb5e58e-cda7-44c4-b26d-6ed9a346e144,2576,,"Thomas Berde, chaplain",0,,,
efb5e58e-cda7-44c4-b26d-6ed9a346e144,2297,7635,Thomas Berde,0,,Principal,
efb5e58e-cda7-44c4-b26d-6ed9a346e144,2351,,Thomas Berde,0,,,
efb5e58e-cda7-44c4-b26d-6ed9a346e144,2585,7637,Thomas Berde,0,,Principal,
