relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
8827,2949,4db979f8-5671-4bef-8d46-9c18331556ae,William de Bello Campo,0,"",Principal,
8837,2979,560e0602-7dc9-4a95-9b7a-6c389c71f895,"Willelmus de Balkemare [William de Blakemere deacon or subdeacon],",0,"",,
8840,2326,7c0993e9-db36-40ee-b319-dbcc686c4fa8,"William de Boleye, rector of Mordiford",0,"",Principal,
8841,2337,9228f984-279b-4ce5-9e92-c3640b444300,"W[illiam] de Bosco, rector of T[wyning]",0,"",,
8844,2949,822a8ab0-9e09-4569-93a4-50e007c01d07,William de Braydeshale,0,"",Principal,
8853,2451,652696b0-9630-416a-81e6-c7e0e206bf71,"William de Broyntone, chaplain,",0,"",Principal,
8854,3312,652696b0-9630-416a-81e6-c7e0e206bf71,"William called de Breyntone, vicar of the church of Ledebur'",0,"",Principal,
8855,2766,652696b0-9630-416a-81e6-c7e0e206bf71,William his brother,0,"",Principal,
8856,2246,652696b0-9630-416a-81e6-c7e0e206bf71,"William, his brother",0,"",Principal,
8857,2463,652696b0-9630-416a-81e6-c7e0e206bf71,William his brother,0,"",Principal,
8858,2249,652696b0-9630-416a-81e6-c7e0e206bf71,"William de Breynton', the vicar of the church of Ledebury",0,"",Principal,
8859,2964,652696b0-9630-416a-81e6-c7e0e206bf71,William de Breinton,0,"",Principal,
8860,3112,652696b0-9630-416a-81e6-c7e0e206bf71,"william de Breynton', rector of the church of Mordiford",0,"",Principal,
8861,2974,652696b0-9630-416a-81e6-c7e0e206bf71,William de Breynton,0,"",Principal,
8862,2976,652696b0-9630-416a-81e6-c7e0e206bf71,William de Breynton,0,"",Principal,
8863,2681,652696b0-9630-416a-81e6-c7e0e206bf71,William de Breynton,0,"",Principal,
8864,3112,fdfe45b3-ec35-49db-9a8d-3024f0e0c98e,"their parents and benefactors,",0,Collective,,
8865,2974,fdfe45b3-ec35-49db-9a8d-3024f0e0c98e,"",0,Collective,Principal,
8866,2976,fdfe45b3-ec35-49db-9a8d-3024f0e0c98e,"",0,Collective,Principal,
8876,2858,3c54d697-6b10-4a51-b1f1-5100b6ae2bde,William de Brompton’,0,"",,
8878,2954,d1bf8427-e0ec-407a-a9a5-11af76a66719,Willielmus de Brouneleye,0,"",Principal,
8879,2949,d1bf8427-e0ec-407a-a9a5-11af76a66719,William de Brouneley.,0,"",Principal,
8891,3438,25a5e436-cacb-4c2f-a072-1d692e709780,William de Caple,0,"",Principal,
8895,2739,c8e34cfa-d383-448f-8f7e-3d42fa6b9a53,William [de Cheriton],0,"",Witness,
8896,2308,c8e34cfa-d383-448f-8f7e-3d42fa6b9a53,abbots and chapters of Evesham,0,Collective,Principal,
8902,3139,15c28993-4488-4640-84dd-89898bf46852,"William de Cyrecestre, goldsmith, of Hereford",0,"",Principal,
8903,2483,15c28993-4488-4640-84dd-89898bf46852,William de Cirecestr',0,"",Scribe,
8903,2483,15c28993-4488-4640-84dd-89898bf46852,William de Cirecestr',0,"",Witness,
8909,2699,844b802b-074f-4a23-b03e-46a38ecba4b9,will! am de Clehungre,0,"",,
8918,2953,4550800f-d5ad-46e5-a4c8-77200a79db0a,"William de Culpho, parson of the church of Acle",0,Parent,Principal,
8935,2334,ec7e6099-683c-490c-9381-441c31777d17,William de Frome,0,"",Principal,
8950,2954,5b2c9c32-ad50-4d0a-9cf2-3bb610bc9fb5,Willielmus de Hemstede,0,"",Principal,
8951,2949,5b2c9c32-ad50-4d0a-9cf2-3bb610bc9fb5,William de Hemstede,0,"",Principal,
8975,2568,837784ef-347a-4ab2-b655-a8c99cdffdd5,William de Herlaston,0,"",Principal,
8976,3015,837784ef-347a-4ab2-b655-a8c99cdffdd5,William Herleston,1,"",,
8978,2739,9a02e05f-cf09-4fec-8440-eb49eb040820,William [de Herwynton],0,"",Witness,
8979,2308,9a02e05f-cf09-4fec-8440-eb49eb040820,Pershore,0,Collective,Principal,
8980,2961,9a02e05f-cf09-4fec-8440-eb49eb040820,William de Herwynton,0,"",Principal,
8981,2716,9a02e05f-cf09-4fec-8440-eb49eb040820,"William de H[er]wynton, D.C.L. of the diocese of Worcester",0,"",Principal,
8998,3417,a4fd12e7-9339-475b-aa71-f1b2c6b2b369,Willelmo de Kyngescote quondam canonico Herefordens,1,"",,
9041,3433,4a335312-9c87-4fb5-bccf-f43aa18faa3c,"William Hened, of the Fold {de la Falde}, of Herefords",0,"",Principal,
9060,3096,48fb9f5f-b7a5-468e-b73d-de8add1e4cba,William de la Mersche.,0,"",Witness,
9061,2740,48fb9f5f-b7a5-468e-b73d-de8add1e4cba,William de Mere,0,"",Principal,
9066,2855,ddd9bff9-a840-4e01-85f3-55a397cc4f44,"William de la Were,",0,"",Witness,
9084,2954,13b43557-20da-46c6-a32f-ce2c7df1050c,Willielmus de London,0,"",Principal,
9085,2949,13b43557-20da-46c6-a32f-ce2c7df1050c,William de London,0,"",Principal,
9087,2949,f637b91f-9c5f-4965-9561-0606d620d8ef,William de Longeleye,0,"",Principal,
9088,2323,d5d83373-91c1-437e-ad0a-9d9ba029f09e,"William de Lowe, rival claimants to the church of Kington",0,"",Principal,
9091,2979,dde72776-9df8-4ec9-825f-1209b1c2b78f,"Dom. Willelmus de Luda [William de Luda] [cf HRS p.141 (1287), papal delegate & “deacon of St Martin Magna, London”",0,"",,
9101,2946,502e7d44-26e2-462e-956b-fd0c459f4a3b,Willelmum de Melton,0,"",Principal,
9106,3348,49984c8c-faec-435d-bde6-dce926598eaa,William de Molendino de Bosebur',0,"",Principal,
9141,2954,9f10e9cb-66b2-4498-b76c-f84ddfd7c28e,Willelmus de Percy,0,"",Principal,
9142,2949,9f10e9cb-66b2-4498-b76c-f84ddfd7c28e,William de Percy,0,"",Principal,
9198,2979,7f8f5f5d-7c05-4807-ba7a-5cfbc290b448,M. Johannes de sancto Johanne [John (?William?) de St John canon],0,"",,
9199,2720,d6a3c4b9-d5ca-485d-9f32-aac76d255140,"William de Paultone, recotor of Bramdene, Winch",0,"",Principal,
9200,2719,d6a3c4b9-d5ca-485d-9f32-aac76d255140,William de Saultone,0,"",,
9201,2724,d6a3c4b9-d5ca-485d-9f32-aac76d255140,William de Saultone,0,"",,
9216,3028,2147d550-9da7-4c78-9800-42431bfd7683,William de Shyrebourn as abbot of Winchcombe,0,"",Principal,
9218,2714,52446a06-aef2-49bd-a03c-faeccd2f5126,Wm. de Sheyntone,0,"",Principal,
9219,2548,52446a06-aef2-49bd-a03c-faeccd2f5126,"William de Scheynton’, archdeacon",0,"",Witness,
9220,3097,52446a06-aef2-49bd-a03c-faeccd2f5126,"william de Sheynton', archdeacon",0,"",Witness,
9221,3099,52446a06-aef2-49bd-a03c-faeccd2f5126,"William de Sheynton’, archdeacon",0,"",Witness,
9235,2732,470a1163-eec6-4865-ac33-abfa16ee8aed,"William de Staunton, priest,",0,"",Principal,
9236,2733,470a1163-eec6-4865-ac33-abfa16ee8aed,William de Staunton,0,"",Principal,
9244,3130,cd676fcd-6dcc-42ac-b158-0f9a601a072f,"Willelmo de Strettone, Rectori ecclesie de Rethir, custodiam seu administracionem spiritualitatis ejusdem archidiaconatus vacantis",0,"",Principal,
9245,2855,cd676fcd-6dcc-42ac-b158-0f9a601a072f,Willian de Stretton,0,"",Witness,
9246,2491,cd676fcd-6dcc-42ac-b158-0f9a601a072f,"William de Stretton’,",0,"",Witness,
9248,3354,051646eb-b864-4682-93bc-fcb794cec873,"William de Suanton', rector of the church of Cherring'",0,"",Principal,
9257,2326,d5b89c64-1d14-4841-b1c7-63db969d7a5a,"Willelmo de Thynghulle, nostro in ofíicialis nostri absencia commissario generali,",0,"",Principal,
9264,2949,e9d57c2c-4594-49a5-a0dc-881039192eb3,"William de Usflet, parson of the church of Newenton",0,Parent,Principal,
9267,2741,5eedc0da-dccd-4cc5-8bee-de1120d0711f,William de Warmynton,0,"",Principal,
9283,2836,acf09ec2-b413-4f72-8153-fb8688ee8077,"William de Welynton’,",0,"",Witness,
9284,2837,acf09ec2-b413-4f72-8153-fb8688ee8077,"William de Welynton',",0,"",Witness,
9306,2746,01dfcbcf-1e60-4267-887d-fa33a4a23290,"Willelmo de Wyk, penitenciario",0,"",Witness,
9307,2699,01dfcbcf-1e60-4267-887d-fa33a4a23290,"William de Wyk', penitentiary",0,"",,
9308,2512,01dfcbcf-1e60-4267-887d-fa33a4a23290,"William de Wyk', penitentiary",0,"",Witness,
9309,3097,01dfcbcf-1e60-4267-887d-fa33a4a23290,"William de Wyk’, p earner?",0,"",Witness,
9310,3099,01dfcbcf-1e60-4267-887d-fa33a4a23290,"William de Wyke, penitentiary",0,"",Witness,
9328,2950,efc9018f-9bc4-49b6-8aed-7fefb1a1f271,"William de Edyngdon, clerk,",0,"",,
9329,2294,efc9018f-9bc4-49b6-8aed-7fefb1a1f271,"William, bishop of Winchester",0,"",Principal,
9330,2303,efc9018f-9bc4-49b6-8aed-7fefb1a1f271,"William, bishop of Winchester",0,"",Principal,
9345,2681,15edca38-50fe-4654-af9a-050bfd1836b7,William Farelee,0,"",Principal,
9357,2725,80251162-1934-423e-9e05-adf9ae9cd18c,William Gamel,0,"",Principal,
9377,3431,2ac2c7cc-3520-4513-8621-35dabf608dd6,William Goodknave,0,"",Witness,
9378,3432,2ac2c7cc-3520-4513-8621-35dabf608dd6,William Goodknave,0,"",Witness,
9379,3433,2ac2c7cc-3520-4513-8621-35dabf608dd6,William Goodknave;,0,"",Witness,
9380,3434,2ac2c7cc-3520-4513-8621-35dabf608dd6,William Goodknave,0,"",Witness,
9381,3435,2ac2c7cc-3520-4513-8621-35dabf608dd6,William Goodknave;,0,"",Witness,
9382,3436,2ac2c7cc-3520-4513-8621-35dabf608dd6,William Goodknave,0,"",Witness,
9383,3437,2ac2c7cc-3520-4513-8621-35dabf608dd6,William Goodknave,0,"",Witness,
9384,2836,2ac2c7cc-3520-4513-8621-35dabf608dd6,William Godknave,0,"",,
9385,3438,2ac2c7cc-3520-4513-8621-35dabf608dd6,William Goodknave,0,"",Witness,
9386,3439,2ac2c7cc-3520-4513-8621-35dabf608dd6,William Goodknave,0,"",Witness,
9387,3446,2ac2c7cc-3520-4513-8621-35dabf608dd6,Willelmus Godknave,0,"",Principal,
9388,3440,2ac2c7cc-3520-4513-8621-35dabf608dd6,William Goodknave,0,"",Witness,
9389,2541,2ac2c7cc-3520-4513-8621-35dabf608dd6,william Godknave,0,"",Witness,
9406,2837,b58b2749-de50-45c6-891e-956710e65ab3,William Hamelyn,0,"",Witness,
9412,2730,1f1ea7db-1e93-465b-9ebd-a8aea913117f,wm. Hathewy,0,"",Principal,
9437,2448,3a74b1b9-671c-4856-ac92-459b33103cc7,“illiam Ithenhale,0,"",Witness,
9454,3312,55d1fdc7-cadf-4633-a7d3-6e63c7e8747c,William Knoyl,0,"",,
9475,2699,dcfc1414-26de-4230-9217-5882ce887747,William le Brut,0,"",,
9476,2512,dcfc1414-26de-4230-9217-5882ce887747,William le Brut,0,"",Witness,
9485,2953,b1d6bc90-f422-4ae4-8aec-25f5cb6aa18d,William de Masyngton his attorneys in England,0,"",Principal,
9502,2441,bf95ec83-8308-4464-893b-acf9ca5c9055,William Seym,0,"",Scribe,
9502,2441,bf95ec83-8308-4464-893b-acf9ca5c9055,William Seym,0,"",Witness,
9503,2836,bf95ec83-8308-4464-893b-acf9ca5c9055,William le Comsere,0,"",Witness,
9504,2837,bf95ec83-8308-4464-893b-acf9ca5c9055,William le Coruiser,0,"",Scribe,
9504,2837,bf95ec83-8308-4464-893b-acf9ca5c9055,William le Coruiser,0,"",Witness,
9505,2839,bf95ec83-8308-4464-893b-acf9ca5c9055,William Le Coruiser,0,"",,
9506,2473,bf95ec83-8308-4464-893b-acf9ca5c9055,William the cobbler (dicto sutore),0,"",Witness,
9507,2359,bf95ec83-8308-4464-893b-acf9ca5c9055,William the cobbler (dicto sutore),0,"",,
9508,2477,bf95ec83-8308-4464-893b-acf9ca5c9055,William called the corviser,0,"",Scribe,
9508,2477,bf95ec83-8308-4464-893b-acf9ca5c9055,William called the corviser,0,"",Witness,
9509,2839,71bd3f31-d32d-4101-9c25-4db9518ba97f,"William son of William Le Coruiser,",0,Parent,Witness,
9531,2950,cbc13210-b099-4cb8-9bde-6e9400da0f0a,William le Keu of Stradebrok.,0,"",,
9550,3332,686a450e-51d4-4f44-8495-b760d98c017b,"William le Rous,",1,"",,
9562,2699,e03c025e-33f7-469f-9ad5-3de1c97f2349,William le Stede,0,"",,
9563,2512,e03c025e-33f7-469f-9ad5-3de1c97f2349,William le Stede,0,"",Witness,
9578,2451,abfd28f6-1dcf-4c32-820b-1e4e455c0aa5,William Lethenard',0,"",Witness,
9579,2473,abfd28f6-1dcf-4c32-820b-1e4e455c0aa5,William Lethenard,0,"",Witness,
9580,2359,abfd28f6-1dcf-4c32-820b-1e4e455c0aa5,William Lethenard,0,"",,
9585,2681,daecd27f-9279-4e00-a1a4-000577ec4688,"William Luci, knights",0,"",Principal,
9604,3097,04f5fb8a-6a70-4321-bd06-b025dc00b91c,"widlien Mom, vicar of the parish chureh of Norton the diocese of Hereford",0,"",Principal,
9619,3345,b62a6788-4d23-4a99-93b7-645edca997e5,William Perceval,0,"",Principal,
9632,3112,ec772df0-1744-471b-b276-ddbe89baf139,"williem, prior of Wormesleye, ané the convent of the some",0,Collective,Principal,
9651,3125,d4492a5c-86af-4b69-b09a-c8ab2eab458f,Willelmum Rossel de Fowehope,0,"",Principal,
9652,2739,d4492a5c-86af-4b69-b09a-c8ab2eab458f,"William de Fowehope, canon of Hereford",0,"",Principal,
9653,2746,d4492a5c-86af-4b69-b09a-c8ab2eab458f,"Willelmo de Fownehope, canonicis ecclesie Herefordensis",0,"",Witness,
9654,2699,d4492a5c-86af-4b69-b09a-c8ab2eab458f,William de Fowehope,0,"",,
9655,2512,d4492a5c-86af-4b69-b09a-c8ab2eab458f,William de Fowehope,0,"",Witness,
9656,2963,d4492a5c-86af-4b69-b09a-c8ab2eab458f,"William Fownhope, Canon of Hereford",0,"",Principal,
9657,3097,d4492a5c-86af-4b69-b09a-c8ab2eab458f,"Williem de Fowehop',",0,"",Witness,
9658,3099,d4492a5c-86af-4b69-b09a-c8ab2eab458f,"William de Fowehop’,",0,"",Witness,
9659,2873,d4492a5c-86af-4b69-b09a-c8ab2eab458f,"William de Fowehope,",0,"",Witness,
9668,3344,474e823c-a32b-4eab-9e88-06d06fa37cdc,"William and Ralph, the two servants (garciones) of Nicholas",0,Collective,Principal,
9678,2979,a3032385-ac0a-4c1c-95a9-4c982ef87b4e,"Willelmus Storly [William Storly priest],",0,"",,
9785,2441,0934414c-edea-4554-bf76-dc141f3d2e5c,"William de Fostone, chaplain",0,"",Principal,
9786,2979,0934414c-edea-4554-bf76-dc141f3d2e5c,"Willelmus dictus Juvenis [William the Young chaplain],",0,"",,
9787,2296,0934414c-edea-4554-bf76-dc141f3d2e5c,Wiliiam Le Ioeuene,0,"",,
9813,2979,6c1b8ad5-6c9c-4c18-8200-be3c049fc59b,"Willelmus Vallet [William Valet priest],",0,"",,
9819,3325,891ef0b9-f0fd-4c7d-8c62-ee643f856087,"William Vynt, formerly citizen of Hereford",1,"",,
9823,2681,be142e39-bad6-4448-a291-9439a176265f,William Whyte,0,"",Principal,
9833,2739,f88c6608-fa7c-4eea-a09a-6a860475d6a4,"Wolstan [de Bransford], the prior of Worcester",0,"",Principal,
9834,2320,f88c6608-fa7c-4eea-a09a-6a860475d6a4,prior of Worcester [Wolstan de Bransford],0,"",Principal,
9835,3047,f88c6608-fa7c-4eea-a09a-6a860475d6a4,2,0,Office,Principal,
9836,3028,f88c6608-fa7c-4eea-a09a-6a860475d6a4,300,0,Office,Principal,
9837,2330,f88c6608-fa7c-4eea-a09a-6a860475d6a4,the diocesan,0,Office,,
9838,3128,f88c6608-fa7c-4eea-a09a-6a860475d6a4,bishop,0,Office,Principal,
9839,2722,f88c6608-fa7c-4eea-a09a-6a860475d6a4,Wolstan de Bransford,0,"",,
9841,3362,3971ea92-ce02-4dba-8996-50f3e48325a8,Wymark' his wife,0,"",Principal,
9847,2729,de596ac5-52cf-4895-baab-c618a0cef7df,Yewatr de Kinnersley.,0,"",Principal,
