Label,Gender,QUOTE_TRANSCRIPTION
Alice daughter of John le Clerk,W,"Alice, daughter ond heiress of John le Clerk’,"
William the Young II,M,William son of William the young
John Alvyate,M,John Alvyate.
William le Stede of Holemar,M,William le Stede;William le Stede
Walter le Hayward of Whitenhurste,M,Walter le Heward of whitenhurste
William Barry,M,William Barry.
Thomas le Fauken,M,"Thomas le Fauken',"
Roger the Marshal,M,"Roger the marshal;Roger the marshal;Roger the marshall;Roger the marshal,;Roger the marshal"
Thomas de Nonynton,M,"Thomas de Nonynton' of the diocese of Canterbury, a poor kinsman Ary cudnt ls of condnus Richard, formerly bishop of Hereford"
Godric the fuller,M,Godric the fuller (£fwle)
lord of Kilpeck,M,the lord'
Reginald the Clerk,M,Reginald the clerk
Roger Racy I of Bosbury,,"Roger Racy;Roger Racy,;Roger Racy"
John de la Berne,M,"John de la Berne;John de la berne;John de La Berne;John de la Berne,;John  de la Berne;John de la Berne;John dela Berne;John de la Berne;John de la Berne.;John de la Berne;John de la Berne;John de la Berne;John de la Berne, father of the said John de la Berne"
Robert de Massington,M,"Robert de Masinton';Robert de Masinton',;Robert de Masynton';Robert de Masinton',"
Stephen father of William,M,Stephen
Robert de Penebrugge,M,"Robert de Penebrugg';Robert de Penebrugg', knights,;Robert de ee"
Walter atte Grene,M,Walter atte Grene.
Richard Paners,M,Richard Paners
Margery wife of Thomas de Munslowe,W,Marg Thomas son of shane
Walter Grey,M,Walter Grey
John le Shepherd de Brontetres,M,John le Schepherd' de Brontetres
Richard de Sarnefeld,M,Rsteed te baventvela’ oF the alovens if Haroreed
John de Stoktone,M,"John de Stoktone,"
Walter the Young,M,Walter the young
Elias de Wynecote,M,Blias de Wynecote
Hourga wife of Robert de Penres,W,"Hourga, his wife"
dean of Foresta,M,dean of Foresta;dean of Foresta
paupers of Allensmore,M,pauperibus parochianis de Mora Alani
John de Pencombe,M,John de Pencombe
William Kempe,M,William Kempe
John Thurgrim,M,John Thurgrim
William de Wormbrugge,M,"William de Yormbrugg', perpetual vicar of the parish church of saddeleye;william de Wwormbrug"
Walter de Pedewardyn,M,Walter de Pedewardyn
Stephen de Ketelbury,M,"Stephen de  Ketelbury,;Stephen de |/Ketelbury"
John de la Barre,M,Jokn de la Barre;John de la Barr'
Walter de Leghe,M,Walter de Leghe
bailiffs of the prior of Holy Trinity of Norwich of Secheford',M,"beiliffs of the prior of Holy Trinity of Norwich of Secheford',"
Henry de Chadesden,M,Henry de Chadesden'
as specified in No,M,"as specified in No,@00"
Franciscan Friars of Hereford,M,fratribus minoribus Here- fordie
Henry Jones,M,Henry Jones
Roger de Boyfeld,M,Roger de Boyfelde
Henry de Lugwardine,M,"llenry de Lugwardin;Henry de Lugwardyn,"
John de Newebourgh Webbe,M,John de Newebourgh'
Adam de Checkeleye,M,Ades ae Gheckel
Ralph le Vreynshe,M,Ralph le Vreynshe
Henry de la Keldepirie,M,Henry de la Keldepirie
John de Luttlinton,M,"John de iuttlinton’, commissary general of John, bishop of Lilendaff"
Roger Swyft de Parva Thinghulle,M,tg Swyft de Parva Thinghull'
Matilda wife of Godfrey Morice,W,Matilda his wife
Richard Hervy's servant,M,his servant
Gilbert le Barber,M,gion eal  le Barber
Lucia le Shipward de Castle Goodrich,W,incia le Shipward' de Castle Gootetehy;Lucia le Shipward'
William de la Walle de Walinton,M,William de la Walle of the same
Agnes daughter of Richard de Hopton wife of Walter de la Halle,W,"Agnes, deughter of the said Richard."
Ralph Speke,M,Radulphi Speke;Ralph Speke
Roberto Huntre,M,receipts and expenditure
John le Sadeler bailiff,M,"John le Sadeler', then bailiff of the dean and chapter of Hereford"
Simon le Bruyn,M,"simon le  Bruyn, citizens of Hereford;Simon Brun"
Thomas Beaumount,M,Thomas Beaumount'
almoner of Stanedisch,M,almoner of Stanedisch'
John de Aqua Blanca,M,"John, dean, and chapter of the church of Hereford;John, dean, and the chapter of the church of Hereford;J., dean, smd the chapter of the church of Hereford,;J., dean, and the chapter of Hereford,;J[ohn], dean, and chapter of the church of St. Ethelbert of Hereford;;John de Aqua Blanca, dean of the church of St, Ethelbert of Hereford, and the chapter of the same;John, dean, and the chapter of the cathedral church of Hereford, rectors of the church of Lideneye;John, dean, and the chapter of the cathedral church of Hereford, rectors of the church of Lideneye;;dean of Hereford;John de Aqua Blanca, dean of Hereford;John de Aqua blanca, dean, and the chapter of the church of St. Ethelbert of Hereford;John de Aqua Blanea, dean of Hereford;John, dean, and the chapter of Hereford;John, dean, and the chepter of the cathedral church of Hereford;J., dean, chaplain of the and chapter ef Hereford;John, the dean, and chapter of Hereford;J., dean of Mereford, chaplain of the pope;John, dean, and chapter of Hereford; Johanni, decano ;oblations and heriots;John de Aqua Blanca, dean of the church of St, Ethelbert of Hereford, and the chapter of the same place;John, dean of the church of Hereford, and the chapter of the same place;John de Aquablanca, dean of the church of Hereford, Je chaplain, executor of the will of Bymericus, late chancellor of the aforeseid ehureh;John, dean, and the chapter of the cathedral church of Hereford, collectors;J., dean of Hereford, papal chaplain, t;John de oe em «eee —;John de aque blanca, dean of Hereford;;dean of Hereford, subcollector;John de Aqua Blenea, dean of Hereford;dean;dean;John de sues Blanka, dean of the chureh of Hereford;dean, John [? de Aqua Blanca], and chapter of Hereford;John de Aqua Blenea, dean of the church of Hereford;John de Aqua Blanca, dean of Hereford;John de Aqua Blanca, dean of the church of Hereford, as domestic chaplain to William, cardinal-priest of St. Pudentiana's (sancte potenciane);J[ohn], dean, and the chapter of the church of St. Ethelbert of Hereford;John de Aqua Blenca, dean of the church of Hereford;dean of Hereford;John, dean of the cathedral church of Hereford, and the chapter of the same church;John de Aqua Blencay dean, and the chapter of the cathedral church of Hereford;John de Aqua Blanca, dean of the church of St, Ethelbert at Hereford, and the chapter of the same place;John de Aqua Blanes, dean of the church of Ste Ethelbert, tiereford, snd the chapter of the same;John de Aqua Blanea, dean of the church of St. Bthelbert of Hereford, and the chapter of the same;John, dean, and chapter of Hereford;John, deen of Hereford, and the chapter of the same;John de Aqua Blank', dean;John de Aquablank, Dean of the [Cathedral] Church of St Ethelbert [Hereford]"
Simon de Radenore,M,Simon de Radenore;Symon de Radenore;Symon de Radenore;Simon de Radenore
Robert de Comptone,M,"Robert de ¢ con's;Robert de Compton’,"
Walter the Page,M,Walter the page
Walter de Burghulle,M,"Walter de Burghulle, cobbler"
Philip de Ypre,M,"Phillip Dypres;Phillip rg;Phillip de Ypre,;Phillip de Ypre, son and heir of Henry de Ypre of the parish of Maddeley;Phillip de Ipr';Philip Dypre;Phillip de Ipre,;Phillip de Ipre;Phillip de Ypre,;Phillip DyEE"
Robert le Dorturer de Selebourne,M,"Robert, called le Dorturer de Selebourne in the diocese of Winchester, notary public"
Godfrey de la Leye,M,"Godfrey de la Leye, clerk;Godfrey de 1s Leye, clerk"
Griffin vicar of Welshpool,M,"Griffin, viear of Pola (Welshpool)"
Henry Oweyn,M,Henry Oweyn
William Benet de la Wallis,M,William Benet de la Wallis
Roger de Dilewe,M,Roger de Dilewe
William de Haya canon,M,"William de Haya, canon;William de Haya;William de la Haye."
John de Minsterworth,M,"John de Menstrewrthe,;John de Menstruvorth;John de Munstrewurth';John de Munstrewrth;John de Munstrewrth'"
Thomas le Belyeoter,M,Thomas le Belyeoter
William Colrugge de Aston,M,"William de Astone;William Colrugge de Aston"";William de Colrugge de Aston'."
John de la Lee,M,John de la Lee
Hugh Tyrel de Little Marcle,M,Hugh Tyrel de Perua Marcleyas
Alice wife of John Potel of Hynleden,W,Alice his wife
Thomas Hakelute,M,"Thomas Hakelut';Thomas Hakelut, chancellor and a eanon of the said chapter,;Thome Hakeluit"
Thomas the Goldsmith,M,"Thome Aurifabri; Thome Aurifabri;Thomas the goldsmith,"
Nicholas le Archer,M,Nicholas le Archer
Roger Jones,M,Roger Jones
John de Cormton',M,"John de Cormton',"
Oweyn Vachan,M,Oweyn Vachan
Christiana wife of Thomas de la Pype,W,"Cristiana, relict of Thomas de la Pype"
Walter father of Ralph,M,"Walter,"
John de Camerario,M,Joke ae Sanaens scribe of the Pope
John de Shokereswelle of Clifford Chaumbrer on the Stour,M,"John de Schokereswelle,;John de Schokereswelle of Clifford’ Chaumbrer on the Stour;John de Schokareswell'"
Ralph le Botiler,M,"po le Bottlar;Ralph le Botiler.;Ralph le Botiler;Ralph le Botiler;Ralph le Botiler;Ralph le Potiler,;Ralph le sets,;Ralph le botiler;Ralph"
Stephen vicar of Deweswall,M,"Stephen, vicar of Dewiswal"
Henry de Bellemere,M,Bellemere
John Waryn,M,John ‘aryn;John ‘aryn
Richard le Clerk son of Robert le Clerk,M,"Richard, son of Robert le Clerk,"
Walter Morice,M,"Welter Morice.;Walter Morce,"
John de Maddeleye,M,ohn de Maddel';John de Maddeleye;John de Maddeleye;John de Maddeleye;John de Maddeley;John de Maddel';John de Maddeleie
William Wynter,M,"William wynter, deacon, vicar constituted by the grantor in the cathedral church of Hereford"
Thomas Atenasse,M,Thomas Atenasse;Thomas del Asse
Simon Thurgrim,M,Simon Thirgrin
Roger de Clehungre,M,Roger of Clehungre;Roger of Clehungre
Robert de Lavington,M,Robert of Lavington as his proctor
Richard de Swynesmore son of Ralph,M,"Richard son of Ralph the chaplain de Swynesmor',"
barons of the Exchequer,M,Barons of Exchequer c;barons of the Exchequer and the king's chamberlains
Adam de Orleton's household,M,plurium aliorum de familia domini episcopi
Walter de la Halle de Parva Asperton,M,Walter de 1a hslle de Parua Asperton
Nicholas le Werrour,M,"Nicholas le Werrour, bailiff of the chapter,"
chaplain of St Mary's at Newent,M,chaplain of the Blessed Mary of Newent
Adam le Porter,M,"Adam le Porter, bailiff of the fee"
Roger de Doublesiche,M,Roger de Doublesiche
Nichola wife of Walter le Brut,W,"Nicola, his wife;Nychol, his wife;"
Henry de Underdoune,M,Henry de Undurdonne;the same as in HCM 1798;Henry de Underdonne;Henry de Underwode;Henry de Underwode;Usaetiouns;Henry de Underwode
Alditha wife of Gilbert atte Path,W,Alditha his wife;Aldith his wife;Aldith his wife
Adam Olanille,M,Adam b1snilie.
John de Straddel,M,"John de Straddel, son of Richard de Wycombe"
Thomas le Baillif de Huntiton,M,Thomas le Baillif de Huntiton’
Henry Baret,M,"Henry Baret,"
Ralph de Brompton’,M,Ralph de Brompton’
John de Bruneshope magister,M,John de Bruneshope
Robert de Pirytone,M,Robert de Pirytone
Robert Kynne,M,Robert Kynne
John de Sefrio alias de Canterino,M,"John de Sefrio aS de Canterino, notary public"
Thomas Crowe,M,Thomas Crowe
Philip de Clanvowe,M,"Philip de Claneuogh',"
Richard de Beek,M,"Richard de Beek', rector of the free chapel of Mers n',;Richard tune de Beek', parson of the chapel of Merssham;Richard de Beek’, late rector of the said chapel;Richard de Beek', rector of the free chapel of Mersshton',;eee Le Beek* son of dgainus Richard Le ’ t, rary Be be rector 0: free chapel of sersston',;Richard de Bek* son of Kobert de Bek*, knight, rector of the ore of Merschton'"
William de Huntelowe,M,William de Hontelowe;William de Huntelowe
Ithel Ithel,M,"Ythel,"
Walter le Calewe,M,Walter le Calewe
John Achard,M,John Achara'
Nicholas de Boyfeld,M,"Nicholas de Boyfeld';Nicholas de Boifeld',"
Stephen le Crumpe,M,Stephen le Crumpe
vicar of Wolaustone,M,"vicar of Wolaustone,"
Stephen Gravesend,M,"Stephanus ejusdem permissione Episcopus Londoniensis,"
Walter Brond,M,Walter Brond
John Marmyon,M,John Marmyon;John son o f Agnes daughter of A l i c e Mansion
John Alkin,M,"John Alekin,;John Alkyn;John Alkin"
Walter de Thruxton,M,Walter de Thurtleston
John de Sottone,M,John de Sottone
Richard de Castro of Halford,M,no. 182
Benedict de Holtleye,M,Benedict de Holtleye;Benedict de Holtleye.
Walter de Womburne of Gloucester,M,Walter de Womburne of the same vill
John Westetoun',M,John Wwestetoun'
canons residentiary of Hereford,M,canons residentiary
Thomas de Penebrugge,M,"Thomas de Penebrugg', clerk;Thomas de Pene ', treasurer;Thomas de Penebrugg';Thomas de Fenebrygze, treasurer of Hereford;Thomes de Penebrugg', treasurer of the cathedral chur  of Hereford;Thomes de Penebrugg', treasurer of the church of St. Ethelbert, Hereford;Thomas de Penbrugge, treasurer;Thoma de Pennebrugge, thesaurario"
John Peres,M,"John Peres;John Peres,;John Peres;John Peres;John Peres, bailiff of the hospital of Hereford;John Peres, bailiff of the fee"
p.s,M,p.s
Walter de Keyrlyon,M,"Walter de Keyrlyon, priest, presented to the vacent vicarage of the church of St. Gundley in Newport (in novo burgo) in the diocese of Llandaff"
Richard de Kinardesleye,M,"Richard de creeenen;Richard de Kynerdeslee;Richard de sinavdesiaye,;Richard de Kinerdesleye;Richard de Kynardisleye"
William de Usflet,M,"William de Usflet, parson of the church of Newenton"
Hugh Wygemore,M,"Hugh Wygemore,"
Andrew de Leominster,M,"Andrew de Leominstria, clerk, kinsman and heir of gonsnus Thomas de Leominstris, chaplain, lately vicar"
William Howard,M,William Howard'
Cecilia sister of Walter le Brut,W,"Cecilia,"
Matilda wife of Gilbert de Leominster,W,"Matilda his wife.;Jatilda, his wife,"
Hugh de Barewe,M,"Hugh de Barewe, rector of the church of the sai :"
rector of Craule,M,Craule
Roger le Feuere,M,"Roger le feuere,"
John Jakes,M,John Sakes
Stephen the Smith,M,Stephen the smith
Thomas Holbode of Wyndesore,M,"Thomas Holbode, de Wyndesore;Thomas Holbode of Wyndesore"
John de Bruneshope,M,"John son and heir of Roger de Bruneshope de Hereford';;John son of Roger de Brunsope of Hereford;John, son and heir of Roger de Brunsope;John son of anges de Brunsope;;John, his son;John, his son;John son of Roger de Bruneshope de Hereford';John son of Roger de Brunsope;John, son of Roger de Brinsop {Bruneshope} of Hereford"
Margery daughter of Walter de Behus,W,"Margery, doughter of Walter de Behus',"
John de Lageren,M,John de jangerens
Joanne lady of Sully,W,"' Joanne, lady of Sully (ehecniestxxaerseteese"
Adam chaplain of Bromhard,M,"Adam, chaplain of Bromhard,"
Robert the Tailor,M,"Robert the tailor,"
vicar of Dorston',M,vicar of the church of Dorston'
Morgen Thloyd,M,Morgen Thloyd
Margery Tumberel,W,Margery Tumberel t
Stephen Noreman,M,"Stephen Norman, subexecutor of the said magister Petrus Guillelmi;Stephen Noreman, clerk,;Stephen Normal"
John de Henriston miller,M,"John son of Thomas de Henriiston’ miller, formerly his villein (natduus),"
rector of Chirchomme,M,rector of Chirchomme
Cecilia de Baddesshawe,W,"Cecilia de Badesshawe;Cecilia, his daughter."
William le Webbe de Ros,M,William le Webbe de Ros
William de Westenhawe,M,Williem de Westenhawe.
Henry Fullonu’,M,Heary Fullonu’
John Maleweyn,M,John Maleweyn
Robert de Luffenham,M,Robert de Luffenham
prior of Leominster,M,"prior of Leominster, collector of the tenth;prior of Leominster, collector of the tenth;prior of Leominster, collector of the tenth;prior of Leominster, collector of the tenth;Prior of Leominster, collector of the tenth;prior of Leominster, collector of the tenth"
Walter de Hurste,M,"walter de  Hurste, lessees of the church of lydeneye for five  years."
Robert de Kendale,M,Robertus de Kendale;Robert de Kendale.
paupers of Wythintone,M,pauperibus parochianis ecclesie de Wythintone
William le Child,M,"William le Child;William le Chita;William le Child;William called le enfaunt,"
Richard de Clehungre II,M,Richard son of Richard de Clehungre;Richard de Clehonger
Richard Aylmer de Biuntesdon Gay,M,Richard Aylmer de Biuntesdon' ays
nuns of Avenbury,W,monialibus de Avenebury
chaplains of St Katherine's Chapel Hereford,M,"two chaplains to celebrate divine service dsily for his soul and the souls of his parents, oncestors and others in the chapel of St. Katherine near the bishop's palace in Hereford;two chaplains to celebrate divine service daily for his soul and the souls of his parents, ancestors and others in the chapel of St. Katherine near the bishop's palace in Hereford;two chaplains to celebrate divine service daily for his soul and the souls of his parents, ancestors and others in the chapel of St. Katherine near the bishop's palace in Hereford"
Thomas Chartres,M,Thomas Chartres.
Richard Rowan,M,"Richard Rowan, chaplain"
William prior of Wormsley,M,"williem, prior of Wormesleye, ané the convent of the some"
William de Frome,M,"#illiam de Frome;William de Frome,;William de Frome;William de Frome,;William de Frome;William de Frome;William de Frome"
William chaplain of Boleston,M,"Williem, cieplain of’ Boleston"
Walter Cole de Maddeleye II,M,"Walter, his son;Walter e éleye, clerk and registrar of the said dean;Walter de Maddeleye, clerks;Walter de Maddeleye;Walter de Maddeleye;Walter de Maddeleye, substitute for ae sae  mas de Boleye;walter Cole, clerk.;Walter de Maddeleye, clerk of the diocese of Hereford, notary public,;Waltero de Maddele, publico notario;Walteri de Maddele, publici notarii,"
