Id,Label,Gender,QUOTE_TRANSCRIPTION
d1e948a9-69fb-4d9b-bbad-af512ae47ba3,Gregory the Clerk,M,Gregory the clerk.
d21d865d-d99d-42a0-be6c-b17bed6aea7b,Robert Colyns,M,"Robert Colyns,"
d21f48c9-fe9a-460d-8a52-187c869e9daa,Robert de Rotherham,M,Robt. de Rotheram
d220b4a9-4620-465f-a019-7842c5776c4c,chaplain at Canon Pyon,M,perpetual chantry in the church of Pyonya Canonicorum
d22201b1-c2a4-4134-9957-32dcdfdeb348,John de la Hasele,M,John de la Hasele
d2416ac8-7dc9-4629-8427-7f131192de69,Robert Goche,M,Robert Goche
d2448d32-5f9b-416c-b3e7-de5499cd25ce,Margaret de Folemor,W,Margaret de Folemor'
d248f865-3ae4-45da-8f36-8053af682659,archbishops and bishops of England,M,"archbishops and bishops of England, their administrators and officials"
d250977a-1645-4948-b29a-d090ab0c6ddf,William de Radenore magister,M,William de Radenor';william de Radenor’;William de Raduor'
d250d602-7f27-4a9a-8d54-cf014facad4er,chapter of Evesham,,
d250d602-7f27-4a9a-8d54-cf014facad4es,chapter of Pershore,,
d250d602-7f27-4a9a-8d54-cf014facad4et,abbot and convent of Hailes,,
d250d602-7f27-4a9a-8d54-cf014facad4eu,abbot and convent of St Augustine's Bristol,,
d25c1792-817f-48a7-8349-c1b1cbdd0c49,Henry de la Ford,M,Henry de la ford
d25e28e0-9891-4c0d-9d43-a83841406ad8,John de Mattesdone de Upton,M,John de mattesdone de Opton';
d26019d0-e6ad-4664-81b8-a411e7eae62c,John de Beautre,M,"John de Beautre, clerk of the diocese of Worcester, notary public,;John de Beautre, clerk of Worcester diocese, notaries public;John de Beautre, clerk, notary public by apostolic authority;John de Beautre, clerk, notary public by apostolic authority;John de Beautre, clerk of the diocese of Worcester, notary public"
d2724bb8-8217-4c82-90a9-1172f835e549,Robert son of Matilda,M,Robert son of Matilda
d2b34095-d291-4698-bb9e-d0b94220f4c6,William de Cheltenham,M,Williem de Cheltenham
d2bbfcbb-1acd-4bd2-9743-aaf101d16bf7,canons of Salop,M,canons (of Selop?
d2c03a2f-d405-4fa0-933e-7628ad6eaf9c,John de Bosbury clerk,M,"John de Bosebur', clerk."
d2cac0fc-cb32-442c-b450-2b61faca2feb,Henry de London,M,"Henry de London, parson of the church of Mersh;H[enry] de Lond[on'];Henry de Lond[on'], rector of Withyham, special commissary of the bishop;Henry de Lond[on'], rector of Withyham, special commissary of the bishop;H[enry] de Lond[on'], [rector] of Withyham, Chichester diocese,"
d2cca3ce-20bc-4a6d-9771-673dfd79d9e7,John de Hinkeleye,M,John de Hinkeleye;John de Hynkeleye
d30753d3-7a76-4213-91a6-e948184f5aa4,Griffin son of Meredicus,M,"Griffin, son of Meredicus"
d30c6c8f-a659-4ce4-a406-f0fc822a462b,John de Swinfield,M,"John de Swynefeld',;John de Swinfeud, treasurer of the same church,;John de Swenesfeld, precentor; Johanni, thesaurio ;John de Swynefeld, his confrere and precentor of the aforesaid church"
d317498f-9e07-4488-a996-2633e9c2d9d5,John Algod de Haketon',M,John Algod de Haketon'
d3181115-43e4-4b11-86dd-4acf8e8c74dd,John de Badesshawe,M,John de Badesshawe;John de Badeschawe;John de Badesshawe;John de Baddesawe
d3198cad-3c72-4409-8f67-f33a67aa2e7b,Stephen the Dyer,M,"Stephen the dyer (tinctos);stephen the dyer;Stephen the dyer,"
d31c2c71-f4ce-4e43-8bdd-ae7e9444c9d6,Walter Stapledon,M,"Walter, bishop of Breter;Walterus Exon episcopus;Walter bishop of Exeter, going with the king's son, Edward, earl of Chester"
d32f70d1-07b8-41da-a100-1967fff70c02,John de Kemeseye,M,"John de Kemeseye, treasurer of Hereford, one of the executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud;John de Kemeseye numerans;John de Kemeseye;John de Kemes',;Sohn de Kemeseye, treasurer in the aforesaid church of Hereford;John de Kemes', treasurer of Hereford,;John de Kemeseye, treasurer in the church of St. Ethelbert of Hereford;John de Kemeseye, late treasurer and prebendary of Berton’;John de Kemeseya, chaplain;John de Kemeseye.;John de Kemeseya;de Kemeseye,;Jonn de Kemesing’;John de Kemesinge,;John de Kemesing',;John de Kemesynge,;John de Kemesinge;John de Kemeseye;John de Kemeseye,;John de Kemesynge;Johannis de Kemeseye, thesaurarii Herefordensis;;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swinefeud, formerly bishop of Hereford,;John de Kemeseye, treasurer of Hereford;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud;John de Kernes', treasurer of Hereford, executor [of the will of Richard] de Swinefeud;John de Kemeseye, treasurer of Hereford and one of the executors of the will of dominus Richard de Swynefeud;John de Kemeseye, treasurer of Hereford;John de Kemeseye, treasurer of Hereford;John de Kemeseye, treasurer of Hereford;Kemeseye, treasurer of Hereford;John de Kemeseye, treasurer in the church of Hereford;John de Kemeseye, treasurer of Hereford;John de Kemeseye;John de Kemeseye, treasurer of Hereford, one of the executors of the will of dominus Richard de Swynefeud, formerly bishop of Hereford;John de Kemeseye,"
d33c6bc8-abc1-48ab-990b-16186cc4dcbd,Bartholomew de Regio,M,"Bartholomew de Regio, Canon of Genoa"
d34ac76f-032d-4208-8fa4-0397939db7c2,William de la Haye,M,William de Haya;William de Haya;William de la Haye;William de la Haye;William de Haia shictun);William de haya;William de la Hay;William de la Hay
d3511353-0cac-4ec6-a24c-3546a95e98a2,Richard de Hamenasche,M,"Richard de Hamenasch', canon of Hereford;Richard de Mamenasche;Richard de Mamenasche;Richard de Mamenasche;Richard de Hamenays, sub-dean of Hereford and proctor of dominus John de Aqua Blanca, dean of Hereford;sub-dean of Hereford;Ricardi de Hamenasch, officialis;;Richard Hamenherse, an executor of the will of the late dominus Richard, formerly bishop of Hereford;Ricardo de Hamenasse;Richard de Hamenasch;Richard de Hamenasche;Richard de Hamenasche;Richard de Hamenasche"
d363e7fc-439d-4543-852d-94937d552736,Nicholas Brounyng,M,Nicholas Brounyng' of the county of Essex
d365773d-8ded-4586-a1db-933943782fe0,Richard de H'telan'de,M,Richard de H'telan'de
d38ef97e-5b12-4ab0-a689-5fcc5e5688b8,Elias de Evesham,M,lias de Evesham
d39141fe-4e29-474a-82f6-da2b67ae3b64,Coppus Joseph's fellow merchants,M,Coppus Joseph and other merchants
d3a3f0a2-2b9e-4120-bc9b-85886ceace51,Roger Holm,M,"Roger Holm,"
d3af8472-59d9-41e5-b6bb-5ca32c27adb0,William de la More,M,William son of John de la More
d3bb9d49-b309-4b67-ae84-13a9c98ad9e1,John de Kinleye,M,"John de Kynley,;John de Kinleye;John  de Kinleye"
d3c93ba0-f670-4290-8e60-a524ee6af217,Walter le Yongebond,M,Walter le Yongebond'
d3ccf750-4e41-4660-b2cf-b29afcf959ec,John de Radenhale,M,"John de Redenhale,;John de Radenhale, notaries public,;John de Radenhale, clerk, notary public;John de Radenhele, notary public;John de Radenhale, clerk of the diocese of Hereford, notary public;John de Radenhale, chaplain of the free chapel of St. Stephen in the palace of Westminster, London diocese, commissaries ad hoc of M. Hugh d' Angouleme, archdeacon of Canterbury"
d3d6c842-d063-44ee-9bee-5d65fcc15a10,Richard Mile of Brockhampton,M,"Richard Mile of Brochamptone,;Richard Mile"
d3d72756-d5d5-44f4-9a81-f858779437ea,John Curzon,M,John Curzon
d3e16b5d-3daf-42f2-892e-6cde6a547916,Walter de Troye,M,Walter de Troye
d400a5c3-5e81-4018-b88d-f43bd9ac511c,Richard le Peyter,M,"Richard Le Peyter,"
d4089a76-521e-4ee8-bf94-ca2a23f220d0,William T[...]gy,M,Willdiem Teoegyl7)e
d40a33d3-ce6e-4129-8626-7138f514f45a,John de la Loude,M,John de la Loude
d4121b35-cb9b-41c8-a930-bad77496741f,William Crodele,M,William Crodele
d41a0368-4c8e-474f-bede-5a37a9ee55ef,parishioners of Breynton,W,inhabitants the vill of Broynton'
d4265455-cf85-4731-b9b6-a3573d32c285,Richard de Kemeseye,M,"Richard, his brother;Kichard, his brother"
d42d4033-cb2c-4740-b9ef-a0e18addca19,John Sanmon',M,John Sanmon'
d4492a5c-86af-4b69-b09a-c8ab2eab458f,William Russel de Fownhope,M,"[Robert] de Fowehope;liam de Fouhope;William de Fowehope;william de Fowehope;william de Fowehope;William de Fowehop’,;William de Fowehop', commissary of Adam, bishop of Hereford,;William de yr, ry commissary of Adam, bishop of Hereford,;Williem de Fowehop',;Willelmum Rossel de Fowehope;William de Fowehope, canon of Hereford;Willelmo de Fownehope, canonicis ecclesie Herefordensis;William de Fowehope;William Fownhope, Canon of Hereford;William de Fowehop’,;William de Fowehope,"
d450a0fb-cf93-45a5-b683-0da319f39dc9,John Fot,M,John son of Henry Fot
d4581268-48f2-45c8-8655-11affadc8472,King Edward II,M,"King';Hdward II;King Edward II;King Edward II;King Edward II;King Edward II;King Edward II;King Bdwerd LI;king;the king of England;king;Edward [II];king;king;Edward, King of England;Kdward II;the king;Edward II;King of inrland;Edward II;Edward [II];King Edward [II];King Edward [II].;king;king;king;king;Edward II;Edward II;Edward II;king;king's;Edward II;Edw. II;king;the king;E,,king of;E., king of Enzland;;Edward (?II);King of Engl;king of England;the king;the king;Kdward, king of Sngland;;ROYAL;ROYAL;Edward |II|;king;King Edward II;Hareford;the king,;king;king;king;K;king;king;king;Rex;king;late king"
d45d2c4e-1d0c-4c62-ac31-a9ab7276c248,James de Henley,M,"James de Henl', canon of the church of Hereford;James de Henle, rector of the church of Ros;James de Henle;poor gg de _ vy;James de Henlee, canon in the church of St.  Ethelbert of Hereford;James de Henlee, canon in the church of St.  Ethelbert of Hereford;James de Henle, canon of Hereford;James rector of Ross;James, Rector of the Church of Ross;Jacobo de Henle,"
d46a4531-68f9-4a8f-adc1-035f9da15332,Gilbert Ives,M,Gilbert Ives
d476525c-50e0-4f93-b71d-5a39f5f57730,Agnes de Bereford widow of Benedict de Wodesto[...]e,W,Agnes de Bereford formerly wife of Benedict de wodesto..e
d497e37c-0c1e-4574-b091-4680d520bb43,William Hakelute,M,William Hakelut'
d49c5a18-8c88-4544-8748-38ac2c50b0ad,Thomas de Sunclent,M,Thomas de Sunclent
d49e80ac-74e0-4d1a-8e6a-d8c0689856ba,John Rose de Grynewiche,M,"Johnannes Rose, de Grynewiche;John Rose of Grynewiche"
d4beadd0-208c-4e19-833a-c011b7a4b201,Roger de Poteston',M,Roger de Poteston'
d4e43aa2-8d20-4918-8085-6d6e4baee5d9,Richard atte Barre,M,Richard atte —
d4e4d976-9213-4c53-9af3-ce96d34bcefe,Stephen de Buford,M,Stephen de Buford!
d4e77d58-dbce-4fa0-b320-95214e2e89c5,Thomas Cam,M,Thomas Cam
d4ec9588-d6f9-42b3-95d6-98b644546dcf,John de Elleston,M,John de Elleston
d4fd10df-144a-4244-8fc7-4581310eabfe,Peter Guillelmi,M,"Peter Gwill'i,;Petrus Guillelmi, canon of Vaison, papal chaplain and auditor,;Petrus Guillelmi, canon of Vaison,;Peter Guillelmi;Petrus Guillelm’"
d4fe59ec-76e7-40f6-aed0-f82d837a000d,Hugh de Worcester,M,Hugh de Wygorn'
d51c0478-8613-4d46-8e13-d0baf4cecbca,parishioners of Treysac,M,parishioners of Treysac
d534d107-19f6-4a40-b656-2be7a4a7f982,Hugh Folyot,M,Hugh Folyot
d5399f1b-9d95-4e8d-8e01-388882544329,Juliana de Chester wife of Stephen de Wolfputte,W,"Juliana de Cheftre, relict of Stephen de  Wolfputte"
d553af96-4fb2-4913-9ec6-dcf47b37c01a,William ad Fontem,M,William ad fontem
d553d76a-b7d8-442f-8c35-8a8c06881bb8,Robert Blakeneye,M,"Robert Blakeneye,"
d5661086-772b-4f28-b9d8-ddc4500e58ed,Nicholas le Ferrour,M,Nicholas le Ferrour
d580666d-4694-4748-9861-1f8dcb2367e5,Henry Aumenet,M,"Henry Aumenet,"
d5b4b881-87d4-49a3-9b38-383b2bb584e9,Walter Hulle,M,"Walter Hulle, notaries public,"
d5b89c64-1d14-4841-b1c7-63db969d7a5a,William de Thynghulle,M,"Willelmo de Thynghulle, nostro in ofíicialis nostri absencia commissario generali,"
d5c304fc-b563-4622-a596-93885b36fbaa,Henry de Hereford,M,Henry de Hereford’
d5d83373-91c1-437e-ad0a-9d9ba029f09e,William de Lowe,M,"William de Lowe, rival claimants to the church of Kington"
d5dfe5b8-ce40-4965-8071-1bc5fac81b10,John atte Croyce de Eppeneye I,M,John ate crose;John atte Croyce de Eppeneye
d5e401b4-79be-464a-9b77-b726e293092e,prior and convent of Kilpeck,M,wow t Kylpec
d6040501-e58f-45b9-a380-c3450ebec1f0,John de Nubbeleye,M,John de Nubbeleye;Johan de Nubbeleye
d62b8739-46de-442e-8e8f-23f6bbbb4202,King Edward I or II,['' 'M'],Hereford;the king;the king;the king;the king;Hereford
d63aa93a-0e22-47ca-8089-0d03f28b7986,Thomas de Maddeleye,M,Thomas de Maddeleye
d6401821-fcc8-414b-8331-9101434de5d9,Hugh le Folur,M,"Hugh le Folur, clerk."
d648dc53-faba-426a-93bb-67e9b50cebd8,John de Lowgate,M,John de Lowgate
d64fe12f-ad16-4440-a5c8-476b0093c102,John de Langeton,M,"John de Langeton',;JO 6 Langeton'"
d6673b71-cefe-4505-9815-df459810a860,John de Maurdyn II,M,"John de Maurdyn;John de Maurdyn,"
d6758680-daf3-4c7a-976d-f64a20450618,paupers of Breinton,M,pauperibus hominibus meis de Breyntone
d6a0d047-274f-42b4-b489-b932587d4651,Thomas Toky,M,Thomas Toky son of Walter Toky
d6a3c4b9-d5ca-485d-9f32-aac76d255140,William de Paultone,M,"William de Paultone, recotor of Bramdene, Winch"
d6ab0dcc-a2a8-46d2-a81c-e504a1ddfc7d,Henry le Mason,M,Henry le Mason;Henry le Mason;Henry le mason;Henry le Mason de Deweswell';Henry le Masun de Lunhales
d6ab6918-c465-4ca4-a74a-6fefe667168b,Robert le Sompter of Prestbury,M,Robert le sompter of Prestebury;Robert le sompter of Prestebury
d6b62001-8daa-4a26-b53b-a1196bbbda62,Lewis de Charleton,M,"Lewis, bishop of Hereford;futuro Episcopo Herefordensi;his successors"
d6b998df-4fd0-43a1-b761-6a0696b7cd8f,parishioners of Maddeleye,M,chief parishioners of Maddeleye
d6c4a387-35bf-4b23-806e-7732a9c3d316,Richard de Chedenhall',M,Richard de Chedenhall'
d6e715a9-225e-4ed8-ad91-b91f28a48546,Adam Benetot,M,Adem Beneto
d6e84be5-fb16-471e-8c4e-1608c1d7a4d5,Richard de Lastres,M,Richard de Lastres
d6fd7989-fdfc-43bd-a8bf-6beda6d1a3f7,Richard Carter,M,Richard erat
d7099431-b5ea-4b1b-8316-94b56656d566,Warin de Brokampton,M,"erin de Brokamptont rector of the church of ° holas de Sutton',"
d7138ff4-02e1-4da5-bf5a-b86b8d8ed348,John de Hope,M,John de Hope
d723bbd3-4b45-4818-9d0f-015f4d5c4642,Robert le Shepherd,M,Robert le Schepherde
d730a97f-db23-44ad-b7e6-bd9c7ceec37f,Hugh Launtel',M,"Hugh Launtel',"
d734a120-4c80-4e2e-8a12-fa6aa46949ce,Alice la Shepherd,W,Alice la Scheperd';Alice le Shepeherde
d73d5fe1-d97a-4568-a0b6-df6950117028,Stephen Benastre,M,"Stephen Benastre, canon."
d7527eb5-6219-4454-8cbc-7a76a3f76e4a,Thomas Yedfen,M,Thomas omy
d78e3607-1bb8-46fc-be6a-bd4f137da890,William Payn II de Deweswelle,M,William Payn;William Payn.;William Payn de Deuswelle;William Payn de pee;William Payn son of William Payn de Deuswelle;William Payn;William Payn
d7b7064a-769c-41a3-9cb5-44daa571440a,William Andreus,M,Williem Andreus
d7beaab5-045b-46f6-9c73-555a3ecc5891,Henry de Motelowe,M,Hfenry| de iMotelowe
d7d3f25b-fc10-43d3-96e7-e7ba59559d45,Hugh brother of Robert brother of John son of Henry Fot de Tyberton,M,Hugh brother of the seid Robert
d7f42ad8-1b9a-42d4-b0f3-83b8903fb534,John the Miller,M,John the mille
d7f9fd59-ca64-4b24-83a8-2919664397a0,John de Brecon,M,"John de Brecon’;;J. de Brecon', chaplain;John de Breconia, chaplain."
d80e41a7-4ca0-417e-bf82-69042d51ec35,John de Underdoune,M,John de Underdoune
d8131e87-2d5e-406e-8903-74c35e32949e,John Spark,M,John Spark;John Spark
d831807b-a3f3-403c-8aef-f03451d2a3e5,Albretha de Breconia,W,Albretha de Breconia
d83da37d-f98b-46ef-9da3-cbc9d5f63af0,Johanna wife of Richard Aylmer de Bluntesdon Gay,W,"ne Aylmer, widow of Richard Aylmer de Biuntesdon' ays"
d8498275-2dbb-4ca2-ae5e-097d95851fe4,David de Capenore,M,David de Capenor';David de Capenor'
d8501794-6270-406c-989d-b5fca306da0e,John Filly de Kilfodes,M,dohn Pilly de Kilfodes(7)3
d86a8dea-6aa6-4c49-8341-9608bb53d5d0,Sybil wife of Alan de Plukenet,W,"Sibyl, widow of sms Alen de Plukenet"
d86df368-d527-47d0-974e-b4072deca8c6,Robert de Cotinton,M,"Robert de Cotinton', clerk of the dean and chapter of Hereford;Robert de Cotinton', clerk of the dean and chapter of Hereford;Robert de Cotinton', clerk of the dean and chapter of Hereford;Robert de Cotinton, clerk of the dean and chapter of Hereford"
d870defd-300a-4cbb-814b-5df82765dce3,Richard de Worcester,M,"Richard de Wirecestre, clerk of the priory;Richard de Wyrecestre"
d8761db1-d9c8-4d05-81eb-4448c24cbc33,capital lords of the fee,M,capital lords of the fee
d880017e-ac11-4cab-a1b2-0c767cc0096c,Hugh le Luttle,M,"Hugh le Luttle,"
d887b52b-e50c-4f2c-8e29-51b23669b736,Adam son of Thomas,M,"Adem son of Thomas,"
d8a69612-dfb3-4c4a-964d-36118ec733ea,Reginald Whyty de Breynton,M,Reginald Wyty de Brainton'
d8ad7e01-d44c-430f-a606-f06d80ff802c,Howel Latimer,M,Howel' Latimer.
d8ae7b77-525e-4048-8d8e-d8473ca9b5c2,Margery de la Bache,W,ao de la _—
d8c41851-78eb-41bc-9377-55a7a1074afa,Matilda de Eardisley,W,Matilde de Irdesleye
d8c54448-4e5d-499d-b2e6-e18193ebf2d1,paupers of Bocton',W,poor parishioners of the church of Bocton'
d8cbbaf9-28c2-4cdc-b820-7d60efac08aa,John Pykeryg of Breynton,M,John -Pykeryg' of Breynton';
d8d9f5d6-7945-4fe7-bada-339862234be3,William de Kelleseye,M,Willism de Kelleseye
d8dd4737-c4d2-442f-8a1d-8c29d4ef1108,Hugh Rondulf,M,Hugh Rondulf
d8f32df9-dffb-4415-892b-9c7c0379c22a,John de Moubray,M,John de Moubrays;John de Moubray
d8f8c7c9-e981-4253-a660-e32384045a56,rector of Bissechepiston',M,"Bissechepiston',"
d9090c40-43ff-4e95-9536-a5d72bf162dd,Richard de Maurdyn,M,Richard de Maurdyn;Richard de Maurdyn;Richard de Maurdyn
d910e856-8753-4c8c-81e7-4c966d5fc008,Henry le Skynnar,M,Henry the pelterer.;Henry le Skynnare;lands listed in HCM 1798;Henry le Skynnar'
d921104d-850f-4f97-9111-d75188df9419,William de Morchote,M,William de Morchote
d9283d6f-711f-4e51-af6f-8ec3e4760366,Gilbert le Gamit,M,"Gilbert le Gamit' (Gaunt'?), bailiff of the fee of the hospital,"
d93d2676-98a9-4f4c-9673-c4e7e0c47e4c,Robert de Hyldesleye,M,Robert de Hyldesleye.
d947df77-4e1f-49f5-ac34-525557a15879,Rees ap Griffith,M,Rees ap Griffith
d98f5021-982d-472f-8ecd-6f9a895b9022,Isabella daughter of John le Shipward,W,"Isabel daughter of John called le Sehipward;Isabell le Shipward;Isabella, daughter of John called le Schypwerd"
d9a2fa1a-f8d2-4e3a-837a-1285fb81598a,Robert le Carpenter,M,Robert le Carpenter
d9a42872-ab10-4c45-9769-2b836b2a7462,Henry Bron,M,Henry Bron
d9a6c8ce-0eb4-4a38-9afc-33abac99b468,Meredicus father of Griffin,M,Meredicus
d9b72dec-2d7e-4f8e-a643-d8523882c4b1,Robert father of William,M,Robert
d9d4766c-7568-4fe0-bcef-4e10aaaefdc9,prior of Tudenham,M,prior for the church of Tudenham
d9eefe6c-0614-4c6d-80ab-d0a4591952c5,Alice wife of Ralph Dewy,W,"Alice, his wife"
d9f6570f-c5a1-41a9-ab22-967b1ce1e74b,William Cheverel's servant,M,his servant
d9fa20bd-2e31-4477-b5b6-cd8a8c071f3d,Richard de Ledbury I,M,"Richard de Ledebury;Richard de Ledebur';Richard de Ledebury;Richard de Ledebury;Richard Ledeburi,"
d9faf558-059c-49b4-93fb-139663474e48,William de Cheddeworth,M,"williom de Cheddeworth', vicsr of St. Mary"
da0e1472-14dc-42ac-949c-2933434c8189,Richard de Hopton,M,Richard de meee
da0e8d10-0092-4249-b188-4738b7387f2a,Walter le Carpenter,M,"Walter le Charpent',;Walter le Charpent',;Walter Carpentar';Walter le Carpenter;Walter le Charpenter,"
da1334c9-59d1-4872-b893-2f961baa3e4d,William de Radenhale,M,William de Redenhale;william de Redehale
da15bb75-5b12-489c-8c1f-bf64f77d6927,John Pride,M,"John Pryde;John Pride;John Pryde;John Pryde;John Pryde;John Pryde;Joan Pride;John Pride;John Pryde;John Pryde;John Pride.;John Pryde;John Pride;John Pride;John ro;John Pryde;John Pryde;ohn Pride;John Pride;John Pride;John Pride,"
da395030-be06-46ac-9c99-ac63e130cade,rector of Norton,M,"rectory ""of the said church"
da49254c-242a-4ead-8af2-8eb0ce77a819,Hugh d' Angouleme,M,"Hugh d' Angouleme, archdeacon of Canterbury"
da5da972-95aa-4ff9-9f6d-11f959fc0cda,Nicholas de Yaneworth,M,"Nicholas de Yaneworth' perpetual vicar in the said church,;Nicholas de Yaneworth', vicar in the greater church of Hereford,;Nicholas de Yanewrth', chaplain and receiver of the annual tenth;Nicholas de Yanewrth', clerk, their proctor.;Nicholas de Yanewrth', chaplain, their receiver"
da7bd936-4a58-4d72-bef7-ca072bffdbbd,John de Orleton,M,"John de Orleton', canon of Hereford,;John };John de Orlton', canon of the cathedral church of Hereford;Johannis de Orletone clericorum;John de Orleton.;John de Orleton, parson of the church of Kynardesle;Johannis de Orletone, canonici Wellensis;J[ohn] de Orleton;Johanne de Orletone;John de Orleton, archdeacon of Worceste;archdeacon of Worcester;John de Orleton, canon of Hereford"
